id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
15d078f5d744dabe,"== Removed paragraph == 

 I removed the following paragraph from the naming controversy section as non-NPOV; as written it clearly attempts to present as fact the writer's POV over the Redskins name.  I'm copying it here before deleting because some of it could be used in an NPOV manner in the controversy article. 

 :While this particular case is undecided, the problem with Indian names and images usage by sports teams has been recognized and documented. The US Civil Rights Commission2001 PRESS RELEASES, ADVISORIES AND PUBLIC AFFAIRS: http://www.usccr.gov/press/archives/2001/041601st.htm accessed 10/15/2012 called for and end of such usage in 2001, and the NCAA made recommendations based upon similar logic in 2005. The State of Oregon http://www.cbsnews.com/8301-201_162-57436794/oregon-bans-native-american-mascots-in-schools/ banned American Indian mascots in 2012. The problem is not merely the official image of the team, but the behavior of fans that results: non-Indian people wearing warpaint, feathers, etc.; doing chants and dances that caricature a culture that is not their own.http://www.pbs.org/pov/inwhosehonor/film_description.php The harm done was recognized by the American Psychological Association in 2005, and has been documented by studies that show that it harms non-Indians by teaching young people that such mockery is acceptable, and harms Indians by lowering their self-esteem and identification with their cultural heritage; and makes it difficult for true representations of that culture to be communicated because the Hollywood stereotypes are so visible.Summary of the APA Resolution Recommending Retirement of American Indian Mascots: http://www.apa.org/pi/oema/resources/indian-mascots.aspx accessed 10/15/20012",0,0,0,0,0,0,False
a0ebc65c8f8ceb50,"== Table setup for 2014 USCC == 

 Hi, I'm Gaeaman788, I usually edit NASCAR, but I noticed that the table for the 2014 USCC season was a bit strange. I feel as though it would be more efficient to list the teams in the order of Team, Number, Driver(s) then sources. How it is listed currently, it's not entirely efficient in case there needs to be added a second car. For example, instead of making two seperate rows for Team Sahlen's car's it would be better to place them all under a single column. However, I don't know how to work this kind of table, so any help would be useful. Thanks!",0,0,0,0,0,0,False
3ee4f9ad5f2da32d,":They're written by people that have no involvement in the game projects. What they say doesn't supersede set game canon (which gives no mention of a wife). It's probably just a joke anyways, or some other form of media like the comics, which have no baring on characters in other forms of media.",0,0,0,0,0,0,False
e76aae0dfdb86616,"::Okay, perhaps I am mistaken, thanks for the reply and have a nice day.",0,0,0,0,0,0,False
c11550d145a28ac4,""" 
 ::::Not through checkuser, and you sorta shot yourself in the foot as far as credibility goes by socking in the past. """,0,0,0,0,0,0,False
35a2b96c6c60128c,""" 

 :Kind of silly to keep just the talk, but I went ahead and asked him. ''' ' """,0,0,0,0,0,0,False
73a6176140919636,"== Block == 

 I've blocked you for 24 hours for reinserting the unverified information. We've been through this before as far as imdb.com is concerned; many people have been through this with you before. This has to stop.   •",0,0,0,0,0,0,False
5e59190e2cf278e1,":Well, anonymous poster, I'm a socialist but I wish you'd put in more about it. One of the problems with the current debate about health care in Canada is that reality is ignored in favour of reiteration of questionable doctrinal beliefs. After which more money is thrown at the health care system without getting any assurance it will be spent sensibly. 

 :The real problem in Canada is that the citizenry, left or right or centre, doesn't want to think about facts but prefers to lecture other people about how immoral they are. That seems to be the NDP position, for example, and Roy Romanow's (you may be interested in this socialist commentary about the Romanow report which elaborates on this idea).",0,0,0,0,0,0,False
31aacfb8a26efbe8,"(unsigned) 

 It does not help.  What you are proposing is to do your own OR on the subject.  Occam's razor is widely agreed to be a heuristic, as is parsimony, which is the goal of Occam's razor.  Many use the terms interchangeably, though the introductory paragraph stated the principles precisely and in accordance with common professional usage among the preponderance of published commentators on the issue.  A heuristic is a dynamic, not a physician's prescription...",0,0,0,0,0,0,False
f074bc5d09c523e2,"I see from your profile, Jschnur (if that *is* your real name) that you have a profoundly fulfilling life, and would almost certainly revert people's sincere and informative edits out of a wildly inflated sense of your own importance. Indeed, the *last* thing on your mind would be to slavishly row in behind an unaccountable and badly programmed 'bot. What is a badly-programmed 'bot compared to your considerable mental acuity and full, rewarding life?! 

 Also, boy are you going to look dumb in a week.",0,0,0,0,0,0,False
c657f20fdd86f1e4,"== Welsh Gold Reference == 

 Just a little note to enquire as to why you felt that my replacement Calzaghe Welsh-gold reference needed to be reverted? Granted the execution of the  was clumsy but I thought the citation gave credence to the statement and was an effective replacement for the previous dead-link removed by Greatestrowerever. Many thanks, ~~~~",0,0,0,0,0,0,False
3d36ed95a3db52fa,"== Laughter and Gelotology == 

 As of today, I am unaware of a way to change the history of a page to reflect an IP change as your username. The only thing you can do is make sure that in the future, you keep yourself logged in. Sorry about that. 

 Keep asking questions ), and don't forget to sign your replies with four tiles, to indicate a signature. |",0,0,0,0,0,0,False
1fef627edc3b18e0,"""However, I also think that it is stupid that we create such categories for all ethnic groups because most places in Vojvodina have minorities and if we follow your approach that """"sizable minority includes 1% of population"""" then most places of Vojvodina would be included into most ethnic categories. What would be purpose of that anyway? """,0,0,0,0,0,0,False
89cd4e091a20ee91,"(UTC) 
 :: A few companies do have power-over-fiber products: a quick search turns up Lastermotive and RLH. Diode lasers and photovoltaics, I think. I'd argue that they're not power-over-Ethernet in a useful sense, although of course you could run a power fiver in the same bundle as an ethernet fiber.   18:17, 5 May 2013",0,0,0,0,0,0,False
536eb7240ea5e457,":::::@ Courcelles Just for the record. Not all of my recent edits involved vandalism patrol. You should also know better than to dismiss vandalism patrol work as simply- “using the undo button”. During the many hours I spent doing it, I quickly learned that, not all vandalism is easy to spot, that checking up on facts is often required, and that without the dozens of people who give up their time doing this work, wiki would quickly start to fall apart. Having got that off my chest I will now go back to some constructive editing.",0,0,0,0,0,0,False
e0ecb147f8fc535e,"And where did our friend from Harvard,  leave to? I had to revert back Zora's Pan-Arab deletions to restore 's edits. Furthermore,  and  have also tried to understand why Zora is insisting on this childish campaign of deleting information. 

 But that is not important. I will keep on adding sources and references. Fortunately, I have close relations with the folks at Iran's Cultural Heritage Organization. And I have special access to their library as well. I will make sure to make good use of it, when I visit them in 3 weeks to put this stupidity to an end once and for all.",0,0,0,0,0,0,False
32ef22386c60b6d2,"== Some suggestions for improvement == 

 A few sections of the article seem to leave room for improvement.  I'll attempt to address them as time permits. Some suggestions: 

 *General Organization -  The article could use some tidying (i.e.  keeping info about treatment in the treatment section and moving the Barrett's esophagus section to pathophysiology) 
 *Diagnosis - this section seems to over-represent the role of imaging studies, endoscopy, etc. in diagnosis. Clearly, mentioning them is warranted, but I don't think it's clear that most of the time, GERD is a clinical diagnosis. 
 *Posture and GERD - section is totally unreferenced...should be verified or removed. 
 *Surgical treatment - needs some info about the problems with Nissen fundoplication. 
 *Drug section - some info about response rates to PPI's and H2 blockers would be helpful. 
 
 Any thoughts?",0,0,0,0,0,0,False
53732b54b4818e2e,"""::Calgary's main interactive maps site also confirms """"Evergreen'.  Select the """"Communities"""" as the category, check """"Communities"""" and the update the map and zoom into Evergreen to confirm.    

 """,0,0,0,0,0,0,False
de42758ea1051ee9,""" 
 ::::: Just for the sake of clarity: Owing to Zadil's lack of credibility, I do not necessarily accept the complete validity of this translation, nor even the assertion that this translation is faithfully reproduced from Moznaim. My comments below merely indicate that this translation does not contain some of the same errors found in Zadil's article edit (that I had addressed). In any event, it is interesting to note that Zadil indeed translates """"b'zadon"""" here as """"willfully"""", contrary to his later claims. Eh - might as well post the original problem edit for all to see:  
 ::::: """"A Jew who rapes a gentile 3-year-old girl, the girl is put to death, because she """"brought"""" shame on the Jewish people, like a case a Jew coupling with an animal, the animal is to be executed, but the Jew is not punish to death. (Maimonides, chapter 12 of The Laws of Forbidden Relationships, halacha 8-9). Needles to say, that in case the girl would be Jewish, the Halacha would be the reverse.""""  
 ::::: Methinks this looks a bit different than the alleged Moznaim version.   """,0,0,0,0,0,0,False
a4b2799458df947f,""" 

 == Re your continued picking -you have qestions? OK I have answers/ == 

 Re: http://en.wikipedia.org/w/index.php?title=Wikipedia:Requests_for_adminship/GordonWatts&diff;=23521236&oldid;=23519711 

 your latest post on the RfA page: You added this in bold: Gordon's blatant refusal to let the subject drop despite many requests from other editors leads me to agree with Carnildo. Due to his extremely poor behavior in this RfA, I would oppose Gordon in any future RfA.  |   

 I replied, and since I express myself, I will merely quote and source it: 

 , you are mistaken: I indeed did """"let the subject drop"""": http://en.wikipedia.org/w/index.php?title=User_talk:GordonWatts/RfA&diff;=23523348&oldid;=23522577#Admission:_The_RfA_can_legitimately_vote_me_down In this post, I state that I will not ask to be promoted if the vote goes against me; That being said, your attitude here is a chief reason why many leave Wikipeida [sic, spelling, lol]. If, however, you meant """"refusal to let the subject drop"""" to mean """"the RfA process is broke"""" as this """"subject,"""" then, yes, you're right: I am not letting this drop at this time: """"If the rights of one are violated, the rights of all are at risk."""" Thomas Paine    

 OK, I'll add one thing: Look, I'm not perfect, but I came here to try and help people, which I've been doing pretty well, in spite of walking into the middle of many a contentious edit war: 

 However, I'm probably qualified for a few extra tools of Admin (no big deal) -I'm not applying to be Steward or Bureaucrat, lol, but TWO THINGS: 

 Academic: If I'm really not qualified, then change the policy guidelines, OK? 
 Social: You do not need to make such a big deal out of this. Trust in God, for God's sake, and also realize this is only a volunteer organization. God really is trustworthy, and this really is just an unpaid job, and I'm not perfect, but I am probably correct all here. """,0,0,0,0,0,0,False
7c1618b9ed3a4957,"!!! उस पार न जाने क्या होगा !!! 

 इस पार अँधेरा हल्का था , उस पार न जाने क्या होगा ? 
 क्या वक़्त के घोड़ों पर फिरता एक सूरज उतर रहा होगा!!!! 

 इस पार तो झरना सुखा था, और रेत की नदियाँ बहती थी !  
 क्या उस पार ओस की बूंदों में अमृत रस बहता होगा !!? 

 इस पार तो सुनी गलियां थी ,और सुने चौक-चौबारे थे ! 
 बहार से थे खुस बहुत ,मगर अन्दर से हारे-हारे थे !!! 
 क्या उस पार मन-तरंगों पर, आनन्दगीत बजता होगा!!!? 

 इस पार अँधेरा हल्का था , उस पार न जाने क्या होगा ? 
 ___________मी. सोलारसन्स!!!!!(संजीव सिंह चंदेल)",0,0,0,0,0,0,False
041a4955f6f7babc,"== Block == 

 Why did you block me and though me a sockpuppet of a vandal? Just curious.",0,0,0,0,0,0,False
f3bafb75f9a74411,"== comments left by  on your user page, moved to talk page == 

 A while back, I put out a call for input into the Peirce entry from Peirce professionals. Are your very recent and very extensive additions to that entry in response to my call? 

 I am an economist, not a philosopher by trade, and so am NOT qualified to do what you are attempting. I was first drawn to Peirce by his logic. Believe it or not, I do not find pragmatism very interesting. I cleaned up the references, and am quite comfortable with the details of Peirce's life, having studied Brent's bio. As the article now stands, I am responsible for most of its content outside of section 2. A fair bit of what I did was to revise extensively the shabby prose I found 2-3 months ago. 

 I am intrigued by the semeiotic, but by no means can claim to understand it well at all, even though I own a copy of Liszka (1996)! I became fascinated by how Peirce had more serious experience as a scientist than any other philosopher in the canon. Very recently, I have been trying to come to terms with his system of 3 categories.  

 One would suppose that Americans, by virtue of their national history, their economic conditions, and their intensely pragmatic outlook (I submit that the profession truest to the American character is engineering), would not be well disposed to speculative philosophy and to any metaphysical reasoning whatsoever. In other words, I once believed that philosophy in the USA would have unfolded very much along the lines of what Quine would have preferred. But Peirce shows that that has not been the case. Moreover, Peirce was Peirce all while being a serious scientist and a splendid logician. 
 
 It is also to Peirce's credit that he attracts scholars whose writings and personalities I very much like: Max Fisch, Ken Ketner, Arthur Prior, Arthur Burks, Hintikka, Nathan Houser, Peter Hare, RIchard Robin. Peircians are a happy robust lot.",0,0,0,0,0,0,False
e34c3e88902311c7,""" 

 ===ECPAT retracted the assertion === 
 ECPAT deleted the assertion that Japanese men exploit children in South Korea per my request. The letter from ECPAT is as follows: 

  

 Please verify two versions of reports. 

 Page 11, """"Sexual exploitation of children in tourism""""  

 Old version: 

  
 New version: 

  
 ::――   """,0,0,0,0,0,0,False
4d2c8ca780fb411d,""" 
 ::Just because a game is promoted at being the first to do something doesn't make it true.  GameAxis (bottom right of the page) lists Necron as """"the first major MMOFPS title to capture mainstream attention"""" and the MMOG article states that there is debate between it and Planetside as the first.  The two articles should at least be consistent with one another. Also, the IGN review states only that it's Sony's first MMOFPS, not that it's the first MMOFPS and this story reads, """"The first real MMOFPS is shipping to stores says Sony Online Entertainment."""" Note that they are repeating SOE's claim, not verifying it. The IGN news story quoted in the article and the GameZone article do claim that it's the first MMORPG. I strongly suspect that neither games were the first MMOFPS and that it's really a debate between which one was the first significant one, which, from what I can see, would be Planetside.   """,0,0,0,0,0,0,False
b1c024a6c175464e,"== newxprojexxxx == 

 http://www.lyricwiki.org/User:Evaunit666 

 chiodos album 

 and dragon quest 6 page. please dont confuse it with dragon warrior 3, you fat ox.",0,0,0,0,0,0,False
74863a0a8fcee677,"== Fracking legal or not? == 

 Fracking is legal in several eastern states, but not in New York state. Is it legal in western Maryland or western Virginia? Article should address legality, with specifics.",0,0,0,0,0,0,False
3e747ccdeddb8523,""" 

 == S.L. Benfica == 

 Could you please get another source in English that doesn't contain factual errors? Your source shows """"This time last year Bayern, with 217,000 registered members, lagged behind Benfica with 224,000."""" That's outdated, back in February Benfica had at least 235,000 members (source is FIFA weekly magazine, which is in the article).   """,0,0,0,0,0,0,False
b0811b1a14bab42f,"== Sexual == 

 I hate to sound perverted, but shouldn't there be something on the sexual nature of the hips in humans?",0,0,0,0,0,0,False
94cd8a815b987266,":I have recently done a sources spot-check for an FAC article that used this citation method and it was very difficult indeed to take the back-bearings to check which statements related to which reference. Not, I allow, a conclusive argument against the method, but another reason for disliking it.",0,0,0,0,0,0,False
8be4e70bbe8599dc,""" 

 == That was completely unnecessary. == 
 You're absolutely right, and I'm glad you regret leaving your smug nonsense on my talk page. The passive-aggressive """"I may be mistaken"""" was particularly telling. 

 What makes you so passionate about a single AfD that's going to close as delete anyway? 

 :Nothing. I'm passionate about having my intelligence insulted. I'm certainly also passionate those who aid in insulting my intelligence, are clearly wrong - both factually and philosophically  and are smug about it. 

 I'm not trying to change the outcome... 

 :Wrong. You are, by enabling and tacitly supporting abusive sockpuppetry. 

 I'm trying to fight a pervasive form of newbie-biting, which (regardless of whether you put it there in the first place) you are supporting by restoring and vehemently defending it. 

 :I'm calling a spade a spade, and they ain't newbies  at least not newbies who will do anything other than self-promotion and abuse of Wikipedia. 

 Oh, and no personal attacks. 

 :If you think strong disgreement constitutes """"personal attacks"""", you need to get out more. For the third time I call a spade a spade 

  |  """,0,0,0,0,0,0,False
64b12103168a24db,::The article presents the information theory aspect in substantial fashion and this should be included in the lede to display the alternate use of the term as reflected in the article.,0,0,0,0,0,0,False
f945c82d98c858c7,""" 

 ==Queen Margaret University== 

 Hi there.  I don't wish to start warring over on Queen Margaret University, but I notice you've reverted some of my edits.  Likewise, I have now twice removed the  from the infobox there. 
 * Use of flag icons on Wikpedia is very controversial (see WP:FLAG for an essay with which I very much agree).  I've recently been working a lot with Template:Infobox University, and flags are simply not used in this infobox.  Please reconsider your addition of the saltire to this infobox in this light: no other Scottish or UK university infobox uses this image. 
 * The material lifted from the QMU website is not ideal for two reasons: 
 ** Permission from the University to use material in Wikipedia is not sufficient for the text to be used.  The University must licence the material under the GFDL (which includes allowing others to modify it and edit it mercilessly, and for it to be reproduced by any person, not just Wikipedia).  Such licensing permissions must be lodged with the Wikimedia Foundation in accordance with the procedure at Wikipedia:Requesting copyright permission. 
 ** Secondly, the material is less than ideal in tone.  Phrases such as """"a lively community of enquiring practitioners"""" and """"[w]ith enthusiastic staff and close external partnerships, the school is at the forefront of learning and teaching opportunities"""" read more like a prospectus than an encyclopedic article.  I'm sure that we could do better in terms of providing a neutral, informative description of QMU, without infringing on their copyright or using their own words. 
 * Image:QMUC.gif, the old version of the logo, is currently being used for purely decorative purposes on the article.  Stylistically, it is the same as Image:Qmu logo.gif (the current logo), so there is no added encyclopedic value in keeping it.  Because it does not add significantly to the article, it fails the eighth criterion of the Fair Use policy and should be deleted.  Please reconsider your removal of the Orphaned fairuse replaced template. 
 I'd be very glad to assist in contributing to Queen Margaret University, and I want to avoid any conflict.  Please let me know what you think. Thanks. —   """,0,0,0,0,0,0,False
2aad97df89296fe7,""" 

 * """"Bozen"""" is an Italian word? Crikey! I've been wrong all these years! and three users you say?! ))  I think this editors  advice to you to """"drop the topic"""" might have been excellent long term advice Gryffindor.  Considering that the editors involved in the discussions included well-respected administrators and quite a few native German-speaking editors, your accusations of """"Italian users"""" is an attempt to create more ill feelings and smells of racism in fact.  I happen to be an American national, born and raised baby!  """,0,0,0,0,0,0,False
edf0e0035b516991,""" 
 ::I can use the text whereever I WANT besides my signature is kept because it is considered humorous.Why do you and your band of hooligans (That is the only word I could use AGF ) stalk me day and night You  revert ALL my edits even if they are well referenced– """,0,0,0,0,0,0,False
beb8f6d17d57b546,"انهو شخص حيوان يعتدي على بنت d-vondudle 
 ]]",0,0,0,0,0,0,False
0d5510253a0f075c,""" 

 == Uncovers == 

 Why did you redirect Un-covers, Un-cover, Uncovers, ‎Un-covering, and Uncovering to Apocalypse? —   """,0,0,0,0,0,0,False
7fc3acc40d834c0a,Stop deleting my edits. You are a turnip,0,0,0,0,0,0,False
dce1df56d38aec0e,", 27 September 2015 (UTC) 
 You're the one who introduced Bosco, bitch.   07:33",0,0,0,0,0,0,False
5f8d9094fe63ef6c,Overall decent article with just a few minor mistakes mentioned below. Good job!,0,0,0,0,0,0,False
84df1e47b7fe3d6f,"""""""from the start, at least."""" You mean you might respond BEFORE I start? What a moron. That wasn't a pathetic rant on Tiamut's page. Look at how you guys lavish praise on such a biased editor. And let her act like a martyr. She is some ivory tower whiner who likes to throw around words on wikipedia. She is as imaginary as the Palestinians themselves. Made up for convenience. 

 And sean, noone cares about you, sexpat. The evidence is that I mention Pattaya, and you thought I was talking about your wife (and made baseless accusations on the AE board, SOP). Why would mention of Pattaya make you think of your wife? Is that where you met her? 
    

 """,0,0,0,0,0,0,False
1ad9a8caa8d31e39,"== daily cow methane production == 

 I have a hard time believe that cows can generate 542 to 600 liters of methane per day, perhaps 600 liters of methane-containing  gas that is still air to a large proportion",0,0,0,0,0,0,False
6e86fd910b2b4e52,"Aaron 

 The Burners- Peace and The Beast",0,0,0,0,0,0,False
26247b8b13818284,good thing is that I fixed Michael Bastian a bit,0,0,0,0,0,0,False
cc70e9d18ba0cf4b,"પૃથ્વીરાજ ચૌહાણ   
 
   
 
   
 
   
    
 
   

 
  N.D  
 

 પૃથ્વીરાજ ચૌહાણ પર ઓછી વયમાં જ પોતાની બે રાજધાનીઓ દિલ્લી અને અજમેરની સાથે વિશાળ રાજયની જવાબદારી આવી ગઈ હતી. પૃથ્વીરાજના પિતા સોમેશ્વર ચૌહાણના મૃત્યુને કારણે પ્રજાની દેખરેખની જવાબદારી પૃથ્વીરાજે ઉઠાવી. પૃથ્વીરાજ ચૌહાણ વંશના અંતિમ પ્રતાપી સમ્રાટ હતા. તે પોતાના સાહસ અને પરાક્રમના કારણે લોકોની વચ્ચે જાણીતા બન્યા હતા. પૃથ્વીરાજનો સંયોગિતા સાથે પ્રેમ પ્રસંગ પણ ઈતિહાસમાં ચર્ચિત રહ્યો છે. પૃથ્વીરાજ ચૌહાણનો જન્મ 1168માં થયો હતો. બાળપણમાં જ પૃથ્વીરાજે ગુરૂકૂળમાં રહેતા શસ્ત્ર વિદ્યા, રાજનીતિ કલા અને સાહિત્ય જેવા વિષયોમાં નિપુણતા મેળવી હતી.  

 પૃથ્વીરાજનો સમકાલીન હતો, કન્નોજનો રાજા જયચંદ્ર.. રાજા જયચંદ્ર પૃથ્વીરાજનો મામેરો ભાઈ હતો. સંયોગિતા જયચંદ્રની પુત્રી કે પાલિત પુત્રી હતી જેનુ હરણ કરીને પૃથ્વીરાજે તેની સાથે લગ્ન કરી લીધા હતા. આ એ સમયની વાત છે જ્યારે ભારતની સીમાઓ પર ગોરના શાસક મોહમ્મદ ગોરીનુ આક્રમણ થઈ રહ્યુ હતુ.  

 મોહમ્મદ ગોરીએ ભારત પર આક્રમણ કર્યુ અને તે જીતતો ગયો. જ્યારે એની જીત પૃથ્વીરાજ ચૌહાણના રાજ્યની સીમા સુધી આવે ગયો તો પૃથ્વીરાજ ક્રોધે ભરાયો. ગોરી સાથે લડવા પૃથ્વીરાજે સેના તૈયાર કરી અને બંને તરાઈન નામની જગ્યાએ એકબીજા સાથે યુધ્ધ કરવા લાગ્યા. પૃથ્વીરાજે તરાઈનના પહેલા યુધ્ધમાં ગોરીને પાછળ ભાગવા મજબૂર કરી દીધો. પૃથ્વીરાજની જીત થઈ પરંતુ બીજા વર્ષે 1192માં ગોરી ફરી મેદાનમાં આવ્યો અને આ વખતે જીત ગોરીની થઈ. પૃથ્વીરાજન બંદી બનાવવામાં આવ્યા. ગોરીન વિરુધ્ધ લડાઈમાં જયચંદ્ર મદદ કરતા તો બની શકતુ કે વાત જુદી હોત.  

 
  N.D  
 

 પૃથ્વીરાજના દરબારી કવિ અને મિત્ર ચંદબરદાઈએ 'પૃથ્વીરાજ રાસો'માં જણાવ્યુ એ પ્રમાણે તેઓએ લખ્યુ કે જ્યારે પૃથ્વીરાજ ગોરમાં બંદી હતા ત્યારે એકવાર હુ તેમને મળવા ગયો. ત્યાં સુધી તો મોહમ્મદ ગોરીએ તેમને આંધળો બનાવી દીધો હતો. ત્યારબાદ મેં અને પૃથ્વીરાજે મળીને ગોરીને મારવાની યોજના બનાવી.  

 એક દિવસ જ્યારે પૃથ્વીરાજને દરબારમાં લાવવામાં આવ્યા તો મે 'ચાર વાંસ ચોવીસ ગજ, અંગુલ અષ્ટ પ્રમાણ/તા ઉપર સુલ્તાન છે, ન ચૂક ચૌહાણ' કહ્યુ. આ અંદાજથી પૃથ્વીરાજે શબ્દવેધિ બાણ છોડ્યુ અને મોહમ્મદ ગોરીનુ માર્યો ગયો.  

 ઈતિહાસમાં લખ્યુ છે કે મો. ગોરીનુ કોઈ તેના દુશ્મને હત્યા કરી હતી. ગોરીનો કોઈ પુત્ર ન હોવાથી તેના એક વિશ્વાસુ ગુલામ અને સિપાહી કુતુબુદ્દીન એબકે ભારતમાં ગોરી દ્વારા જીતેલ રાજ્યને દિલ્લી સલ્તનતનુ રૂપ આપ્યુ. અને ગુલામ વંશનો નીવ મૂકી. આ રીતે પૃથ્વીરાજ ચૌહાણની હારથી ભારતના ઈતિહાસને વળાંક મળ્યો.  

 તો તમે જ્યારે દિલ્લી જાવ તો ત્યાનો કિલ્લો રાય પિથોરા જરૂર જોજો. જે તોમર શાસકે બનાવ્યો હતો અને નામ હતુ લાલ કોટા જે પાછળથી પૃથ્વીરાજની યાદમાં તેનુ નામ રાય પિથોરા કરી દેવામાં આવ્યુ. રાય પિથોરા પૃથ્વીરાજને કહેતા હતા. આ કિલ્લો આ સાહસી સમ્રાટની યાદ અપાવે છે",0,0,0,0,0,0,False
b2ee64655774473b,|decline=Appears not to be on you. PLease keep us advised as to whether you might want IP block exemption if you are going to be using this computer. —,0,0,0,0,0,0,False
b487da39a504bc35,""" 

 == """"main antagonist"""" == 

 Recently, users have been attempted to assert that Sylar is the """"main antagonist"""" of Heroes. I don't really find this appropriate. Thoughts? ; . """,0,0,0,0,0,0,False
68facdbae6702fa7,""":Sorry, KK7, but checking your , you've done nothing else but add vandalism and slander to pages related to Celtic and """"Catholics"""" since May this year. Not a single positive contribution. How sad. 
 :THIRTEEN times you've added this to the JS page. I have reverted it THREE times. 
 :In your earlier edits, you included the phrase JS """"covered up...for 20 years until his death"""" - which proves: you can't even count. 
 :I stated to your """"co-conspirator"""" B the B that I had no real objection to a mention of the Torbett affair in the article - but certainly not in the introduction - is this really one of the most important things to say about JS in a summary of his career? 
 :However, what I will not accept is any attempt to smear Jock Stein with any of this """"Big Jock Knew"""" garbage. The man is dead (dying taking OUR country to the World Cup), and we will never know what he did and did not know, as we can't ask him. 
 :Answer this simple question please - what date Daily Record? |  

 """,0,0,0,0,0,0,False
