id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
c2c817b802898928,does anybody care about what some grumpy balding asshole says about a show? no,1,0,1,0,1,0,True
37f73ebb98a62ad5,YOU ARE AN AFFIRMATIVE ACTION LOW LIFE PIECE OF HUMAN EXCREMENT.,1,0,0,0,1,0,True
5d75086363c72509,"==C an I poo on your penis and chew your cum?== 
 I want to fuck your cum? ok>?",1,0,1,0,0,0,True
a203400a61148689,"This sounds like crap, I don't see any way in which the two are linked.",1,0,1,0,1,0,True
c89f5b63ba0d0830,"== musicv == 

 THIS PAGE WAS MEANT FOR ALL OF THE IDIOTS WHO ACCIDENTLY TYPED IN a V after music we will be adding more later to tell u losers how big of losers u r just kidding now u can go to the real web page u were looking for",1,0,0,0,1,0,True
7c88081d06fb0aa0,"Fuck you, cunts !",1,0,1,0,1,0,True
35ef9b45d71a2d7e,"I am, i am doughnuthead, master sockpupeteer, you gay, dickhead admins cant do nothing about me, im a freakin coackroach cause if you take me out once, i just keep coming back!!!!!",1,0,1,0,1,0,True
745a30a05cc54bc3,"Yeah, they remind me of tits too.",1,0,0,0,0,0,True
fe3f6fedab9e7218,She's a little self obssessed and self righteous bitch that's all I think. - Me.,1,0,1,0,1,0,True
6acf54649fec6a9c,Your difference of opinions with Krimuk is taking a ugly turn day by day. Both of you are really fighting like cocks in a cock fight. Do you realize that this may lead any one or both of you to be blocked? Cant you afford a full stop for this?,1,0,0,0,0,0,True
629595c73af21cae,I would urge you to clean the article of this junk.,1,0,0,0,1,0,True
3f9fefa1b975e1e0,then stick it in your vagina,1,0,1,0,0,0,True
d7e9a9f85746cdb2,"Why dont u just fuck off, or suck someone's dick",1,0,1,0,1,0,True
f84e345ebbe504d3,Yo wiki is a fucking dumb thing you mother fuckers,1,0,1,0,1,0,True
bdec8b9925154d7f,"=Why Don't You Shut Your FUCKING Mouth VanTucky= 
 STOP REVERTING MY EDITS YOU FUCKING SOD!  They are legitimate and have been confirmed by Clark County.  If you DO NOT STOP I will have this account DELETED",1,0,1,0,1,0,True
b616325bd5eba3b9,"== Charming fellow == 

 You are an exceptionally charming and handsome fellow... anal sex?",1,0,0,0,0,0,True
3619b873ca400ee6,""" 
 ::::::::I don't know what is more stupid, giving scientific analogy in religion in Hinduism page, or calling anyone who points that out """"stupid"""". 
 ::::::::The other way around for """"Hindu Given Death for Killing Missionary"""" would be """"Christian given death for killing Hindu"""" or something even more absurd, like """"Scientist given death for killing a Archeologist"""" or worse still, """"Man given death killed a woman"""" etc. What looks secular to you looks very absurd to me, but I may be biased. ..असक्तः सततं कार्य कर्म समाचर | असक्तः हि आचरन् कर्म..  

 """,1,0,1,0,0,0,True
e2a21037d798a0c5,"*Please do not refer to my comment as moronic and retarded , that is a personal attack",1,0,0,0,1,0,True
0119d6a08ea286c9,Karl Tearle is a mop haired twat,1,0,0,0,1,0,True
f233e27bd9f4bbe8,I shall beat u to death with a pointed stick.,1,0,0,1,0,0,True
714aeb346ddf156a,:: H'okie then.  There are a lot of stupid people in this world.  I thought you were one of them.,1,0,1,0,1,0,True
7b34b8133bb2dc98,"Or you can go fuck yourself, as we already created a new account(s).  This pro-faggot nonsense needs to end.",1,0,1,0,1,1,True
33b5ce98646a0dc9,"lol 

  

 == rules == 

 rules! 

 no editing my page. 

 dont be gay.",1,0,1,0,1,1,True
49956d8e931ff856,"""nigga is the type of person who has a 12"""" penis and will call white person a pussy ass bitch mothafucka and will tell you to eat a bag of baby dicks and the steal your bitch if she got a fat ass.  """,1,0,1,0,1,1,True
a4429fac0d3e1bc4,"Um...No. 
 1. The bubble isn't mobile 
 2. IT'S NOT A FRIGGIN GERNADE 
 3. That be too much of an advantage 
 4. It'd suck in singleplayer as well!",1,0,1,0,1,0,True
f22b388ae6762740,""" 

 Please refrain from adding nonsense to Wikipedia, as you did to Human penis size. It is considered vandalism. If you would like to experiment, use the sandbox.  | """,1,0,1,0,0,0,True
d323b27141fc940b,Hopefully all of you die.,1,0,0,1,0,0,True
421a16d552dc7da1,""" 
 :::::As Parrot of Doom before, you are again stating that it's """"irrelevant"""" without explaining why. You are also making a personal attack on me by calling it """"guff"""", which is """"foolish nonsense"""" according to Merriam-Webster. Are you sure that it's foolish nonsense?   """,1,0,0,0,0,0,True
bbd94ceae89c64ff,This band sucks.  Why do they even have a wiki page?  What's so notable or historical about them?  What have they done that The Pogues and Big Country already haven't done?  Or for that matter-the 10 million other paddy rock bands that have produced material before them...,1,0,1,0,0,0,True
0fc9e76080a1ffe5,"""Sir Lord Nathan """"Big Pipe""""  fucking weekes.  
 He is one of the brightest prospects in this world. Currently the 1st round pick in the NBA, however he disguised himself as Andrew Wiggins because he was already too famous in other sports.  Sports like football, American football,  Lacrosse, Baseball and hockey. Many of you know Nathan as a hockey legend, you just didn't know it was him.  He had played on Edmonton Oilers for years beaming quite the legend. He later then moved to Boston Bruins in his Career. He also had appeared for the St. Louis Blues, that's right he is the walking legend himself Wayne Gretzky. He then realized his true sport, American football. He had been able to find a clone ability and every black footballer known to man kind is Sir Nathan himself. His baseball career involved negatives at the beginning,  then later he got his legend status. That is right he is Jackie Robbinson, he suffered abuse from racist fans in his early  days. He took the abuse and he ended up being the first ever black baseball player too, truly a legend. After retiring from all those sports he found his true profession in life, Professional football.  He went up through Inter Milan youth system,  him and balotelli fucked shit up. They got 210 goals combined in his first debut season. Him and Balotelli decided to go on and make them own team. It was Balotelli FC where people of white consent were not allowed to play. He went bar down 200 times with Balotelli FC. There team truly went on to be victorious winning 21 trophies in there first season. Their team is  among 7 different leagues, they brought Italy to greatness winning the world cup 2 times, still to this day Balotelli and Nathan fuck shit up. They have scored 29 goals in the past 4 minutes. Being one of the best footballers was too boring for the great nate,  he wanted bigger and better.  He became a scientific hair researcher winning the Global peace prize and the biggest half nigga dick.""",1,0,0,0,0,0,True
5454d5fabc1d6310,"== the most sick jewish insanity == 

 jews just confirmed that Hitler was right in this Holly task in cleaning humanity from jews",1,0,0,0,0,1,True
34901c13150b7cfc,"== school sucks == 

 school sucks!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1,0,1,0,0,0,True
c6e5a2c9c59a1755,":Hey! Truth be told I'm a mysandric, PMSing f**king bitch with a snarling caffeine addiction but thanks for the kind words anyway, I can dream. Looky! Someone says I'm upbeat! )",1,0,1,0,1,0,True
2583926d2f0bdb04,I LIKE SEXY PIE AND BREE OLSEN CONSTIPATED SHITHEADS,1,0,1,0,1,0,True
e4e8cffa204a43bd,FFFFFFFFFFFFFFFFFFFFFFFUUUUUUUUUUUUUUUUUUUUUUUUUUCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCKKKKKKKKKKKKKKKKKKKKKKKKKKKK AAAAAAAAAAAAAAAAAAAALLLLLLLLLLLLLLLLLLLLLLL OOOOOOOOOOOOOOOOOOOOOOOFFFFFFFFFFFFFFFFFFFFFF YYYYYYYYYYYYYYYYYYYYYYYYYYOOOOOOOOOOOOOOOOOOOOOOOOUUUUUUUUUUUUUUUUUUU.,1,0,1,0,1,0,True
81b6bedacfc5851c,"== ginsburg == 

 I cannot believe you are in a movie.  I went to see that piece of shit My Super Ex-Girlfriend and ... uh, you were in it.  I nearly shit myself in the movie theater.  What the fuck is going on with the Wikipedia article?  What the fuck is going in general!",1,0,1,0,0,0,True
75a1378e8c6c709b,update the page lazy sluts,1,0,0,0,0,0,True
e0dcd938da0391ae,"some one said the congrationalits ate poop, i seriusly doubt this... stuid vandals",1,0,0,0,0,0,True
b12095cb492108bd,"Oh fuck off Frickative you think ur so smart, but ur even worse than Bungle-bolluck and that twat like Leso Gungadin, oh (PS this is an impression of you) Oh Notability is SO important as you would say, oh and Verifiacation REALLY Frickative? Come to think of it, you think you make articles SOOOOOOOOOOOOO notable but that Kyla Tyson is shit, even though im not interested in Holby City, that article was even better before you came along, you thicko-leso.",1,1,1,0,1,0,True
008eb47c4684d190,""" 

 So, on the tenth anniversary of 9/11, """"New York Times"""" """"columnist"""" Paul Krugman delivered the odious piece of dribble ever on the attack  well, at least since the last time he wrote about it. The headline is, quote, """"The Years of Shame,"""" end quote. And no, it's not directed at radical Islam. Instead, he targets America and the, quote, """"fake heroes."""" Krugman claims that the atrocity has been hijacked. The sick word given that he's not actually talking about the real hijackers who killed some 3,000 Americans. No, he's referring to people like George Bush and Rudy Giuliani who he thinks capitalized on the horrible crimes. But the worst part, at the end of this column, the creep writes, """"I'm not going to allow comments on the post for obvious reasons."""" That obvious reason, he's a coward. I mean, why else would you ban responses? He's like a 10-year-old boy crank-calling all of us only to hang up even before he hears a response, hearing his shame for his own wickedness. Now, I watch the memorial services and I feel sorrow for the families whose grief never really ends. But since I'm lousy at emotional reflection I usually avoid it. But at least I can summarize what many feel today in nine words: go to hell, Paul Krugman, you bearded, bitter buffoon.""",1,0,0,0,1,0,True
