id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
3d968ec4d3c739bf,"Anarchism versus Religion 

Anarchism what does it mean for this anarchist hobbyist?

Anarchism started the First World War over the anarchist assassination of the Archduke Franz Ferdinand of Austria.  A anarchist decided to interrupt a world power practicing imperialism and assassinated the Archduke as he drove by the anarchist in the tiny nation of Serbia.  What the anarchist did not know is that there were a multitude of secret treaties among no less that fourteen nations including attitude from the Ottoman Empire and within weeks the world was at war as Serbia was invaded.

The result of the war that started in the tiny nation of Serbia is millions of deaths, chemical warfare, proof of machine gun and artillery fire, introduction of aviation into warfare, the Russian communist revolution, and a new world order that led to World War Two, since the Germans believed it was their leaders who failed them causing them to lose the war.

World War Two led to millions of deaths and a larger battlefield across the world including China and the Pacific Ocean (Japan was part of World War One, but the results were insignificant compared to the bloody battlefields of Europe).  The results of World War Two led to nuclear weapons, a space race, spy satellites, nuclear ships, nuclear bombers, nuclear missiles, communism across the world from communist Russia, United States being called imperialist due to being a world wide undefeated military power who is unafraid to invade anyone except the nations with the largest and best militaries (Iraq had a lager but sad capability military).  World War Two also led to the Cold War, Korean War, Vietnam War, and Desert Storm One that was the result of the former allies of World War Two dividing among themselves into two parties and fighting low intensity and hot wars across the world until the year 1991 including, for many families, three or more generations of military service from the United States.

Serbia as a result of the wars across the world of the 20th century has been subjected to the Muslims, Russians, United States, Germans, and civil war within itself and still has United States intervention this 21st century.  Under President Clinton Serbia was made smaller requiring a split of Kosovo and Serbia after a long bombing campaign that exhausted the stockpile of conventional United States missiles during the 1990s.

Serbia got its anarchy and is a backwards nation that has been under subjugation and gunfire since the assassination of Archduke Franz Ferdinand.

Embrace anarchy and declare Heaven non-religion in a discussion section where Heaven is something of the Christian, Jewish, and Muslim faith where the other faiths are atheistic in nature and worship man by a code of conduct, then you should embrace anarchy and go live off the lands in a mountain.  You have little knowledge of mythology and I bet you have no idea what you are doing concerning religion other than your personal attitude.",0,0,0,0,0,0,False
bdf63dcef74a0828,"""

 'Babylonians grouped the stars in companies of seven' - reference needed 

""""Babylonians grouped the stars in companies of seven. References are made to the seven Tikshi, the seven Lumashi, and the seven Mashi",0,0,0,0,0,0,False
befb3b9d3a176494,"Perhaps CorporateM should write an article about SLAPP suits, Freedom of Speech, etc. and use these citations in that article. Refrain from hijacking this article to advocate your position on First Amendment stuff.   thenightchicagodied",0,0,0,0,0,0,False
aa9069d5dfe3c4bb,"Contested deletion 

This article should not be speedily deleted for lack of asserted importance because . —",0,0,0,0,0,0,False
52f33b8073643ec6,"This is exactly what Sali has done, it is the facts, so the bias agruement should be saved fro Faux News.",0,0,0,0,0,0,False
64bf3c30fd42bd29,"""{| style=""""background-color:#F5FFFA; padding:0;"""" cellpadding=""""0""""
|class=""""MainPageBG"""" style=""""border:1px solid lightgrey; background-color:lightgrey; vertical-align:top; color:#000000; font-size:85%""""|
 Hello Ryozouji Takanobu! Welcome to Wikipedia! Thank you for your contributions. You may benefit from following some of the links below, which will help you get the most out of Wikipedia. If you have any questions you can ask me on my talk page, or place {{helpme}} on your talk page and ask your question there. Please remember to sign your name on talk pages by clicking  or by typing four tildes """"~~~~""""; this will automatically produce your name and the date. If you are already loving Wikipedia you might want to consider being """"adopted"""" by a more experienced editor or joining a WikiProject to collaborate with others in creating and improving articles of your interest. Click here for a directory of all the WikiProjects. Finally, please do your best to always fill in the edit summary field. Happy editing! editor review 
{| width=""""100%"""" style=""""background-color:white;""""
|class=""""MainPageBG"""" style=""""width: 55%; border:1px solid white; background-color:lightgrey; vertical-align:top""""|
 Getting Started Wikipedia Tutorial • The five pillars of Wikipedia
 How to: edit a page • upload an image Getting Help Frequently Asked Questions
 Where to ask questions or make comments
 Request administrator attention Policies and Guidelines Neutral point of view • Reliable sources
 Verifiability • Citing sources • No original research
 What Wikipedia is not • Biographies of living persons

 Manual of Style • Three-revert rule • Sock puppetry
 Copyrights • Fair use • Image use policy
 External links • Spam • Vandalism
 Deletion policy • Conflict of interest • Notability
|class=""""MainPageBG"""" style=""""width: 55%; border:1px solid lightgrey; background-color:Seashell; vertical-align:top""""|
{| width=""""100%"""" cellpadding=""""0"""" cellspacing=""""5"""" style=""""vertical-align:top; background-color:Seashell""""
! The Community
|-
|style=""""color:#000""""|
 [[Wikip",0,0,0,0,0,0,False
ad622128b9a38f2b,what for 1 thing i didnt vandelize STOP talkin to me plzz !!,0,0,0,0,0,0,False
3e1a9e614d0efcbf,"""

Relax guys. I'm sorry you thought it was rude; that's not what I was going for. I can be a poor judge of what will or won't be controversial. Just remember if you don't like it it's as simple as undoing it.

Now, Alec2011 says that I don't understand what the page is for. I'm sorry, there isn't anything that gives a specific """"mission statement"""" for the article anywhere. So can you tell me? Just going on my own, I figured that if people want to know which songs are on which albums, they would just go to the album articles themselves. So having them organized that way seemed redundant to me. It seems that the only point to having an article like this is to show where the songs appear in the series. Because there is so much overlap between where they appear in the series and where they appear in the albums I did it this way.

And if your main complaint is that it's harder to edit because the list is too long, then we could always divide it by season. So there, I've opened a discussion. Be nice please.   """,0,0,0,0,0,0,False
2281cd4c19699d7c,"Yes, you can watch uncreated pages. Just click on the red link, and click watch. I have done it to a few articles I wanted to watch for creation, and it works.",0,0,0,0,0,0,False
5c5b0bd6cf513916,"Suggestions
There are many things that can be done to make this article better. First of which a better, more in depth, description of the article. What is it like to be a bat? is a fabulous, eye opening piece that deserves much more than a small blurb. Second, consciousness and perception definitely need to have their place in this article being that that's what this piece of work is all about. Third there are so many supporting theories and articles to this one that just must be integrated. Furthermore there are many ideas that may refute this articles which too have their place to be mentioned. Another thing that deserves a part in this article would be a background on the author and how they came to writing this piece.",0,0,0,0,0,0,False
6b5389e3f7043132,FINE I will ge edit it out of CBS and GMA then. BE FAIR!,0,0,0,0,0,0,False
4c621160dd571d2c,"Pilecki's organisation1940-43 

Years before Vrba-Wetzler! To quote: From October 1940, ZOW sent reports to Warsaw, and beginning March 1941, Pilecki's reports were being forwarded via the Polish resistance to the British government in London. These reports were a principal source of intelligence on Auschwitz for the Western Allies. Pilecki hoped that either the Allies would drop arms or troops into the camp, or the Home Army would organize an assault on it from outside.",0,0,0,0,0,0,False
597377abf8c9e1b8,"October 2008 
 Please stop your disruptive editing. If you continue to vandalize Wikipedia,  you will be blocked from editing.    
If this is a shared IP address, and you didn't make the edit, consider creating an account for yourself so you can avoid further irrelevant notices.",0,0,0,0,0,0,False
fc39f476f0c1dc1a,"Random IP 

Thanks for the reply. Was probably the IP. AOL generates a random one for each sign on. Must have hit the same sequence and caught his block, seem to be okay now. Thanks. 

Ashida Kim",0,0,0,0,0,0,False
92f9f2951c8132b5,"""

Hardly cruel and unusual punishment, a lots of Admins would have gone straight for indefinite. '''''' (Talk) """,0,0,0,0,0,0,False
b165792ab7be4475,"""

(unindent) I think the policy is fairly clear; the FAQ in my userspace (which I borrowed from an admin who retired after being legally threatened whilst doing this sort of work) isn't an interpretation but more an attempt to word it in more user-friendly terms.  Yes, I do get a lot of grief doing this type of work, but it's understandable when editors see their work being chopped down like that.  In the end, though, the Foundation have said we have to do this, though it's a long job (see """,0,0,0,0,0,0,False
74002755e31c6ff3,"WikiProject V8 Supercars

Hello all. Please be a part of WikiProject V8 Supercars and help to drastically expand and improve this vital piece of Australian Motorsport.",0,0,0,0,0,0,False
660f489b4372db8b,Additionally the map needs to be updated to current status with all the 27 districts present in it.,0,0,0,0,0,0,False
1176249ea6e8f40e,"(UTC)
I think she transcribes the show and/or what callers are saying since Rush has a hearing problem, as you must well know. 
 Plus she probably searches the web for current news in certain categories.   05:24, 7 March 2010",0,0,0,0,0,0,False
0cc4849c56394f54,"I've told you: If you don't know HOW TO EDIT, then DON'T EDIT. I have no time reverting all of your edits. And use the preview button to see your edits before add them.",0,0,0,0,0,0,False
49be3698e6eef265,"That way the reader can read both and see that the event was not completely real, but at the same time, not completely false.",0,0,0,0,0,0,False
c3d6de46963072d9,"""

 Signpost email 

Keilana, having reached my daily limit here, I've emailed you an inquiry via Commons.  (talk)  """,0,0,0,0,0,0,False
ff3bab36909def3e,"""

 Well... 

""""Is this not the same gun as on the pocket battleships of the Deutschland""""

No.

""""which the British cruisers at the Battle of the River Plate survived""""

Hitler was quite right when he said that Admiral Graf Spee should have won the battle. She lost because of errors made by captain Langsdorff. Graf Spee outgunned all her opponents, having 11 inch main guns, to Exeters 8 inch and Ajax and Achilles 6 inch guns.

Langsdorff should have concentrated the fire on Exeter first before Admiral Graf Spee came into the range of the light cruisers.

Instead, Langsdorff split his fire between the three targets, with the result that although Exeter was severely damaged and forced to withdraw, the other ships got into range and scored 20 hits on Admiral Graf Spee, including on the food stores and bakeries.""",0,0,0,0,0,0,False
c34958d0d420127a,"Spare me your attempts to be friendly. 

Thank you!72.186.97.84",0,0,0,0,0,0,False
79b15cf8bb546b07,It is unclear in what is written if the WEP key is sent from the AP to the wireless device that is trying to connect. So what I am getting at is where is the WEP key created and then which end revises it. Someone please add this information.,0,0,0,0,0,0,False
dba3f2e8b0fc72d6,"""

Throughput
Ye, thanks for the thought. Regrouping.  """,0,0,0,0,0,0,False
5f704407714fe338,I will review but can you do me a favour? Uncharted and promotional singles should be referenced in George Harrison discography#Singles. Perhaps you have a book with all of his singles and promotional songs. Regards. (✔),0,0,0,0,0,0,False
a4575126a35fac44,"April 10 

At the April 10 edition of RAW, Chris Mordetsky was about to give the Master Lock on Carlito but I think he stuck his middle finger for less than a second. Maybe that's why Carlito gave a chair shot to him.",0,0,0,0,0,0,False
1eaec11ce2523ab2,"This was an armed conflict between the Shower Posse and Jamaica's military. That term does not only apply to cops. You're pulling straws now, lol.",0,0,0,0,0,0,False
e0c72361bdc39878,"""

 Maintains His Innocence in the Baby Photo Imbroglio

Furtive machinations and real life threats to my family and livelihood by an anonymous deviant prevent me from exonerating myself in the """"Baby Photo Imbroglio"""". In consultation with my family and spiritual advisor, I have made the difficult decision to permanently disengage myself from all contact with the """"usual suspect"""" of Wikipedia content dispute. May God be with you all.  """,0,0,0,0,0,0,False
eaafcdaf736220b0,"combining Notes and Citations sections in IPA 

Hi, from your contribs I see that you do a lot of work on notes and refs. IPA has sections called Notes and Citations. The Notes section uses the hard-to-maintain ref label tags. Could you look at it? I have started a section at Talk:International Phonetic Alphabet.",0,0,0,0,0,0,False
8c76aace3e16a463,for violating WP:NPA on several occasions,0,0,0,0,0,0,False
901392f47760096b,"""

Okay what should I say first """"Some people are just never satisgied"""" or """"Oh complain, complain, complain, complain, complain"""", I think I'll go with """"Okay what should I say first """"Some people are just never satisgied"""" or """"Oh complain, complain, complain, complain, complain"""","""". What I did this sarvo was just added citations to these science fiction themes which you keep telling me I have to.  """,0,0,0,0,0,0,False
0e1c6ac2522190af,"Your edits 
Welcome, and thank you for experimenting with  Wikipedia! Your test worked, and thank you for reverting or removing it yourself. The best way to do tests in the future would be to use the sandbox. You can look at these pages as well: how to edit a page, the tutorial, and how to write a great article. All of these pages are good places to start. Again, welcome, and I hope that you will like Wikipedia.",0,0,0,0,0,0,False
2fb65c12e54c8f7c,"Basis / Sample

See United States congressional committee. —",0,0,0,0,0,0,False
a9596d8d7889add7,"User 
Hi Tony, as far as I know, once you are a user in one Wikipedia, somehow you become a user in all/most of the others (including for example, Commons). I may be wrong in this, however I don't remember having created a user id and password in the Spanish Wikipedia yet I have an account there.

In any event, part of the “secret” has something to do with something called “unified logins” and you can find which wikipedias you are “attached” to by going to >>>>  My Preferences > Basic Information > Global Account status > Manage your global account

I don’t know how it decides which wikis to attach you to and which ones not (for example, I am not attached to Wikitravel), but what the heck? it works for the Spanish, English, and Commons which is where I spend 99% of my wiki time.

I have been editing the Spanish Wikipedia and will probably do so even more in the future: it allows me to reach the other 50% of Puerto Ricans that don’t read English fluently. (Check out my article in teh Spanish wiki for Millito Navarro – I started by translating it from the English Wiki and now the Spanish version is not only more complete than the English counterpart, but also has 3x the references, is more current and, probably most importantly, it has an accurracy that can be backed up 100%. You know, I can't be contect with incomplete articles if the rest of teh info is readily available.) 

I will be more than happy to fulfill you request for the move; and have already sone so.  I had read negative comments about the Spanish Wikipedia related to how much more problematic it was to edit, how editors there didn’t know what they where doing, and how there seem to be not a fully developed system for dealing with conflicts etc. Some (a little?) of that may be true; the rest may be perception only. I am learning the ropes there and stay out of trouble by creating/editing article most people don’t care about for now (read: Ponce – haha), but once interest develops I know I have the truth well “under my belt” to deal with the sporadic drive-by editor that wants to make changes based on unacceptable motives (personal, political, etc – you know what I am talking about) rather than verifiable truth.   

Also, its very easy to jump (to appear logged in and all) from one wiki to the other: just take an article in the English wiki which you know also exists in Spanish wiki and hit the link on the left that says “Spanish” and bingo!!!! you are there! I use “Cerro de Punta” because it exists in both wikis AND because it is short and, thus, I don’t have to scroll down to see the “Spanish” link.

Regards,",0,0,0,0,0,0,False
d3741a61f9c91ac0,http://en.wikipedia.org/w/index.php?title=Moira_Cameron&action;=historysubmit&diff;=323490716&oldid;=323490704 Why do I bother?,0,0,0,0,0,0,False
ee96ed6d8ae1552f,"""

 In my opinion, the sheer number of sources for the section that are """"liberal"""" bespeak lack of balance  which I'll try, at least, to rectify by maybe finding a useful quote from Mark Skousen's piece on Beck and his uncle in Human Events magazine. """,0,0,0,0,0,0,False
02eabb7abe129f88,I'll let you do your thing. Too many cooks ruin stew and all that. -,0,0,0,0,0,0,False
baecdf019567664f,I'm not sure we really need an article for Transit Officers {they're not that important}. Maybe it could be merged with the RailCorp page.,0,0,0,0,0,0,False
09cda083c5e09576,Blindly pushing article to GA status creates museum pieces far removed from reality. Anyway,0,0,0,0,0,0,False
14a3a815e24b78f1,"Abuse 

Hello, I was recently banned and then rebanned for a fortnight and then banned from contacting others or even writing on my own talk page.  I feel that serious abuses have occurred and my account clearly shows who was abusing their tools.  The final block of me being able to even write on my own talk page about how I was blocked unjustly and the inherent problems that I could spot in the process really took the cake and I think that moderator named Tarc (but the others too) need to be seriously reprimanded and even stripped of their tools because this was serious abuse of power and it was taken to an excessive level that shows clear abuse I think.  Can you please advise me on what to do to follow up on this because I believe this is of the highest importance to wikipedia integrity. Thank you.    JohnHistory",0,0,0,0,0,0,False
86432febab58ad51,"Dear friend, you have to know that this guys with some controversy in their Arvanitic origin or not they are all Albanian language knower and they have a define duty  To convert , change, distorted  anything which has to do with Albanian history   From the other point they know history very well but they have to do that probably s.b pays them for that.  It is the same history made up by Serbs for political reasons in Balkans mention in you articul by Dr.  STIPCEVIC. “ writers of propaganda have paid no attention to the academic evidence, and have not grasped these authors’ doubts, but only the evidence that suit their anti-Albanian” and  “the misrepresentations of the Serbian academic community in connection with the ethnic origin of the Albanians are part of a long and painful story of abuses of this kind, which have been nothing but political propaganda paving the way for military repression” The articul and the author you present is very reputation and with extensive references. [] see also what they do in the articul for Arvanites saying even that they are not authoctones in area of Epir. Dodona",0,0,0,0,0,0,False
096f356ec45fb6f8,"Thanks for the notice. I've gone ahead and added a statement. By the way; I recently expressed some major frustration on image related stuff. I'm annoyed with what is going on, which I consider to be wasting time, sowing discord, and exceeding policy. But I accept your good will and good faith, and I think this move may help clarify things. Whatever the outcome, some clarification would be a welcome addition. — (talk · cont)",0,0,0,0,0,0,False
bb753cf0fd63f786,"The meaning of the term 'religion' in English has really no equivalent in Chinese. It is simply translated as 'Belief-Teaching'. Whereas in the West, there is the implicit assumption that religion is the truth, this does not come over in Chinese. Your 'Belief-Teaching' may very well not be the truth, it is merely your belief and your teaching, no proof is attached; in Wiki terminology it is simply your POV. 81.132.63.38",0,0,0,0,0,0,False
4e0fd8c5cc59de7a,Holy (BH)G! I hadn't seen that...thanks. ( ),0,0,0,0,0,0,False
2762f176ffe0c9fa,"Oh my god, some genres on pages don't have sources. I've seen it w/ my own 2 eyes. Have u?",0,0,0,0,0,0,False
4c133ea9d9f60280,"Not Notable 
Seems like a nice enough guy but quite clearly doesn't meet notability.",0,0,0,0,0,0,False
da6e6d65b45c0942,... For an April Fool's joke ... ~~~~,0,0,0,0,0,0,False
f9371ef7ad88ab57,"Can I also mention that if you are going to tag WP:POV, don't tag the entire article because that is completely misleading - put it where it belongs to.",0,0,0,0,0,0,False
4f88653151bac1f2,"Question 

Why is the Lugansk People's Republic listed, but not the Donetsk People's Republic (or ISIS)? It doesn't seem to fit the criteria (S. Ossetia isn't a UN member-state).",0,0,0,0,0,0,False
9748bd5974c50b92,""":::Relying on these statements, I'm removing the category """"Doctors convicted of murdering their patients"""" as inaccurate.  Is there a category for doctors who murdered their patients and got away with it?  

""",0,0,0,0,0,0,False
c2e95e987a584141,"Note 

Note that 86.181.11.197 is available to the public.",0,0,0,0,0,0,False
b2ca888a4afa3157,"The village pump discussion 

I'm thinking of writing a HOWTO for Document Based Queries (DBQ) here. I'm particularly running into problems writing DBQ's for an AP history class. The HOWTO would be at HowTo write a DBQ.

Maybe this should be put into wikibooks, but I think it would be too hard to find. -  22:20, 13 Dec 2003 (UTC)

Correction: Document Based Question (DBQ) -  23:26, 13 Dec 2003 (UTC)

 I would say write an introductory material here about what a DBQ is, where it's used, etc., and link to the full howto which you write at wikibooks.  | Talk 23:44, Dec 13, 2003 (UTC)

But where would I write the How To? I haven't found a good, obvious spot at [] -  00:01, 14 Dec 2003 (UTC)

You might get an answer quicker if you ask at the Wikibooks Staff Lounge rather than here. . 00:07, 14 Dec 2003 (UTC)",0,0,0,0,0,0,False
d98fff3aa969f11d,"""

 Edit warring on Pro-Israel bias section 

The Pro-Israel bias section has been repeatedly blanked. As another editor stated when restoring the information, """"We have Camera and the like in the article. Either activist sources from BOTH sides...or none"""". Please stop the blatant POV-pushing being attempted by blanking this information.   """,0,0,0,0,0,0,False
ef4fd46fc0903158,"""Stop cutting my information just because you don't like it==
I found an Associated Press report from after World War I that states that Bethmann-Hollweg was partly of Jewish extraction.  I added this to the personal information about Bethmann-Hollweg, along with a link to a PDF of the article in the New York Times.  All I said was that according to this article, he was of Jewish extraction. That is a demonstrably, undeniably true statement!  It definitely was stated in an AP report that appeared in the New York Times that Bethmann-Hollweg was of Jewish descent.  Why then would somebody keep removing this reference?  GoodMorningWorld has done this several times. He claims that it is CERTAINLY not true, but IT IS CERTAIN that the AP said it and that it appears in the New York Times.  If GoodMorningWorld has some argument that the claim in the AP story was wrong then he should post it in the text of the article along with the claim.  Otherwise he appears to be trying to censor information that he finds disagreeable. Who the hell does he think he is?  
I explained to you why including this information in the article is inappropriate, on your Talk page on July 2: """"It doesn't matter what some foreign correspondent for the NYT mistakenly wrote 90 years ago if we know with certainty that it is false. The only reason to include it in the encyclopedia would be if the false report had turned into an incident in its own right. In that case, some brief mention might be warranted. Otherwise, no."""" Wikipedia is not an indiscrimate collection of information.   

You haven't explained anything that matters.  You assert that the information is false, despite the eminence of the source, and the information is to be suppressed based on nothing more than your say-so.  Why you believe that it is false is your own secret; it is clear only that you do not want to allow it to be discussed. I do not think that this kind of dogmatism and censoriousness represent an appropriate attitude for someone contributing to an encyclopaedia. 

Since there is a section of the article that discusses Bethmann-Hollweg's ethnic heritage, I think it is clearly relevant that he was identified by the Associated Press and the New York Times in his own lifetime as a person of Jewish descent. The Associated Press and the New York Times are normally considered credible journalistic sources, so that the burden of proof rests on you to show that what was reported was false. If you really know what you pretend to know, that Bethmann-Hollweg was not a person of Jewish descent, then prove it.   
I'm growing really tired of Hadding's belligerent, know-nothing approach to encyclopedic articles. Wikipedia isn't some game where you fire up Google, find a hit, then carry that snippet back here and wedge it into an article, without knowing anything at all about the article subject and therefore being in no position to evaluate its accuracy. I am reverting Hadding's repeated insertion of false information. Hadding, consider this your only warning. If you continue this destructive and harmful approach I will report you to an admin noticeboard. Alternatively – if you want to demonstrate a sincere interest – then learn German and read this passage in a book by historian Fritz Fischer, which speaks of B.-H.'s parentage. Or just read the goddamn Wikipedia article which already contains that information.   

That is not a """"passage"""" about """"Bethmann-Hollweg's parentage.""""  That is a chapter about Bethmann-Hollweg as chancellor, from a book about Hitler. I do not believe that the claim from the Associated Press and New York Times about Bethmann-Hollweg's Jewish ethnic heritage is addressed whatsoever in that book.  

If there is a sentence in that book that you think makes your case then why don't you cite it?  

I hope that you do call in the administrators, because I would like to call attention to a certain paranoid mind that believes that there is some conspiracy spanning the entire internet with the purpose of misrepresenting certain people as Jews. To wit, from the history page of the Bethmann-Hollweg entry:  

''17:08, 27 July 2008 Goodmorningworld (talk | contribs) (9,095 bytes) (Somebody has been very busy """"salting"""" links with misinformation, all with the purpose of building up a Jewish fami",0,0,0,0,0,0,False
