id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
a173202a7f9111e8,"No you understand me uncorrectly because your very deformed common sense is ready to lead you to immediate ending of discussion by indefinitely blocking of opponent. I understand that you may to do so because you're a kind of odd person with some administrative rights.  It is not my intention, but your and only your assumption that, because you're a lesbian, I am not going to ever follow Wikipedia's rules. I only said that it's very pity that humans like you are aimed to use any possibility to teach not only odd persons.",1,0,0,0,0,0,True
7b0da862599ea48b,"Back to the kitchen for you! 

Suck my d***, leftist feminazi cunt.",1,0,1,0,1,1,True
683ecc08eb7f41c5,"Phelps 
Phelps is a fucking bitch ass cock sucking homophobic victim of rape old man and if only someone would kill that bitter fucking old man",1,1,1,0,1,1,True
7dbc4bfe25dc93d9,hey ricboom who ever the fuck you are if you go to my schoolim gonna beat the shit out of you,1,0,1,0,1,0,True
59d4fee91c64ba57,"Stupid fuck, it's on the script, I also posted links to merchandise, so did WyrmKing. You stupid FUCK! ColdFusion, thank you for making this the crappiest article in the whole of wikipedia. You must be proud for the only one of two people in the entire world that thinks that Arnold was a T-800 Model 101. Stupid fucking retard.",1,1,1,0,1,0,True
ca0e93ea9d62ed76,"Go Screw 

Contrary to your recent message to me, I have never visited the Hair Weave page, so I didn't vandalize it, and you can just go screw, pound sand, kick rocks, take your pick.",1,0,0,0,0,0,True
0f0abf7229966058,"sup 

Thanks for the anal sex yesterday!

Love,
George (your homosexual lover)",1,0,0,0,0,0,True
e7427b4b370402f7,gay charver that no one likes,1,0,0,0,0,1,True
0a85b5e6eda3dcd0,"I caught you vandalizing a page on wikipedia. Normally right now id block you, but you happen to pull this shit while I'm in a transitional period so I don't wanna block you, I wanna help you. You see the path of the righteous wikipedian is beset on allsides by the inequalities of the selfish and the tyranny of evil men. So basically dont be such a dick and fuck up wikipedia. I worked really hard creating and maintaining this website and many people enjoy my invetnion without causing such harm. But you sir, you are a different animal. I dont think Ive ever caught anyway vandalizing wikipedia before. You sir are a true original. A true renegade. Your so bad ass I cant think straight. Im all bendy and shit and this fervor is giving me the vapors. Please brother, sister or inbetween dont mess up wikipedia. think about the children and do like the cats in my neigborhood do... shit in the sandbox.",1,0,1,0,1,0,True
aec3cb1d0117e35b,""":::: By """"abuse administrative privileges"""", I mean """"I am an administrator, I am not impartial, for some reason I care way too much about this article, enough to spend years policing the people who disagree with me, and nobody but other administrators have ever agreed with me. So if I have a problem, I'll just call another administrator to back me up, and I'll even have somebody lock the article for me so that nobody else can have any fun.""""  Yes, this user has actually gone through other administrators (undoubtedly having private conversations with them) to lock this article. Pages upon pages of discussions with people disagreeing with him be damned - he'll get his way. It's abusive and it needs to stop. Find somebody else to police the article, enough of this.  Oh, and I don't care that you don't like my personal attacks.  Mangojuice is a troll. 75.127.214.162  

""",1,0,0,0,0,0,True
f6fdb8f9ed9a2a3e,"Don't Revert me Biaatch!

As a Conservative I think we need to LIONIZE Senator Kerry   
-    
- I think we need to add a section APPLAUDING Kerry's DENIGRATING AND INSULTING cheap shot insults directed at our brave soldiers in Iraq.   
-    
- After all, Senator Kerry just insured that conservatives will maintain control of both the House AND Sentate this year with his DESPICABLE comments.   
-    
- My DEEPEST condolences to Kerry apologists and liberal editors at Wikipedia (in other words, AT LEAST 90% of you.)   
-    
- In 2004, the dems and their LIBERAL enablers at MSNBCCBSNBCNPRPBSABCREUTERS/AP wanted the election to be about Viet Nam, figuring it gave Kerry an edge. So they made it about VNam and thanks to our BRAVE HONEST HEROIC Swift Boat Vets for Truth, it was! LOL! (With additional props to Dan Rather.)   
-    
- In 2006, the dems and their liberal enablers at MSNBCCBSNBCNPRPBSABCREUTERS/AP wanted the election to be about Iraq figuring it gave Dems an edge.   
-    
- And thanks to Senator John Kerry, the Dan Rather of 2006, this year's election is about Iraq.    
-    
- Except not quite the way they intended. LOL!!!   
-    
-    
-    
- And no, saying it was 'joke' just won't cut it.    
-    
- This latest Kerry outrage totally fits the LONGSTANDING pattern of Dems hating and denigrating our troops. From Kerry's GI Joe outfit testimony before Congress in 1971 to Dennis Kucinich, to Howard Dean to a San Francisco (where Nancy Pelosi is from) supervisor saying we should SHUT DOWN our military, the antipathy is indelible.   
-    
- And saying, 'Hey! I wasn't trying to insult our troops, just our Commander in Chief!'   
- only makes it worse. The American Legion certainly isn't buying it.   
-    
-    
- Perhaps you liberal wikipedia editors want to attack them too!   
-    
- Senator John Kerry - You can't blame the Swift Boat Vets this time!",1,0,0,0,0,0,True
9a9114fba009e4ff,"Japanese Bastard 

Fuck off you evil race.",1,0,1,0,1,1,True
3b4302795430425f,"Hahaha, fuck you ESA, you worthless pieces of shit.",1,1,1,0,1,0,True
8841f41306f43817,"- From someone that you totally wronged with your bullshit and managed to get me to stop contributing very significant contributions to this site nearly a year ago now. (And I contributed a LOT in a short time and would have contributed SO much more had I continued. Things that I did: huge amounts of professional class photography given away for free (placed PD) on subjects (often providing the only pics, to this day, on the subjects in question), hundreds of pages formatted according to standards, huge amounts of latest subject matter information added and facts corrected (in some cases so new that this was the first place on the net to have it) etc. etc.) - and instead of helping me and being civil, sensible and using common sense YOU were more interested in defending a non-contributing user who (for no apparent reason) started a campaign of open violent threats, death threats, spamming and vandalism on me. You were having too much fun abusing your moderator privileges by placing temporary blocks on me, trying to stop me from making my point and trying to give this hugely offensive other user a chance to avoid a police investigation, by mod-vandalizing discussions on the subject etc. - against most other moderators (private) views even - they had the sense not to start a mod war on the subject. Your 500 page nerd-o-pedia rule-book and abusing it to the point of idiocy was more interesting to you. Apparently you felt that since you had read it, everyone else should waste at least as much time and read it too down to every last letter, or you were gonna use it against all common sense toward anyone who didn't - with no regard for the actual situation and reasons behind it, no regard for that individuals contributions, no regard for civility - and most of all, with no common sense applied whatsoever.

It's indeed too bad that most pages on nerd-o-pedia are starting to be shockingy un-maintained and obsolete, indeed dead now that the initial rush of contributors is over after a few years, and the fun is over for most people - as, the most brutal blow of all, moderators such as YOU have managed to destroy the morale of even the most serious contributors and have had them leave. They simply did not wish to spend too much time arguing or alternatively face putting up with arrogant admin behavior, because it always will start to take more of your time than contributions here, because of people like YOU, and how wrong the principles are how admins are selected here. It's all about brown-nosing with the crowd and building your giant online virtual ego and lick the ass of other even more OCD nerds who are already admins, and you're just a wannabe. 

Good ****ing luck trying to get anything edited or updated here in a year or two besides top 10 whatever pop bands may be popular at the time, the latest tv show pages and some other obsessive-compulsive nerdishm. Nobody is foolish enough to put up with the crap that comes along with the job, from people such as YOU.

For example, the pages on my subjects were very active till late 2006, and since that they have... well. Remained in the same form as the core contributors left them, as they left this site. No updates. I'm truly not the only one to eject. Not worth the effort to contribute when all you get is shitted all over, if you ever need any help.

It's kind of funny that an admin can burn out of this site too, but given your attitude back then, I'm not surprised you did. After all, there were some decent admins here back then (such as  ), and I'm sure there's a few now, but WAY too many nerds for whom it is the biggest thing of their lives, and they have to show it, and snoop their noses everywhere. But like I said, as even admins are dropping out, what do you think happened to the contributors? Many pages now are actually full of incorrect shit, because no people of expertise hang around any more to correct details, and newbies or worse, malicious trollers slowly degrade the content that once was at least somehow accurate and relevant. Admins will be happy to see updates to the page, but the fact is, most of the updates today are degenerating the pages, obfuscating subjects and adding factual errors and garbage.

And too bad you didn't quit a year ago, I might still be here, and there would probably be several thousands of lines, and few hundred articles more, along with maybe ~1000 more photographs.
Good riddance!!",1,0,0,0,0,0,True
a77e0bb2479bc8e5,"Congratulations! 

Congratulations, Triste Tierra, you have won the asshole of the year award! You won this award by harassing users in the past and saying hateful things about and to them! In order to claim your award, you must call 1-800-Asshole (1-800-277-4653)! Once again, Congratulations for your win!",0,0,1,0,1,0,True
de0d1c57a6123ac2,"Ryulong & Cacknuck are lying fascists!!!!! 

Ryulong & Cacknuck are lying fascists!!!!!",1,0,0,0,1,0,True
ce10ef0b4d78d38a,"I didn't, you fucking piece of garbage. I hope you get shot in the face.",1,1,1,0,1,0,True
a0f88feb162d6c93,"""
 Mjroots, Is this some kind of wiki moderators joke?! How you think, for a man using such coarse language, like me, if I care if you blocked me or not ?! Rather, the question is ARE YOU 87.114.172.97? I already took to doubt in your mental health here. And with good and with bad you still do not receive. Please stop with these loutish jokes. If you want block me forever. Tell Mandruss - it is strange that he left in TransAsia Airways Flight 235 talk page section """"This data from FDR are FAKE!"""" but to delete all technical information that I put there and that showed that the pilots were not wrong in their actions but feathering system give them no chance at all. I don't know why he do it - may be to make me look like NUT?! Ask him what happen with ONE MONTH REPORT from authorities that had to show the results from investigation? I'm not NUT and I know for what I'm talking about even with my broken English - question is - DO YOU KNOW FOR WHAT YOU TALKING ABOUT WITH YOUR PERFECT ENGLISH?!  """,1,0,0,0,0,0,True
0f71947f6ef0d127,This user is a fucking douche bag,1,1,1,0,1,0,True
e54d6113ffe241b6,"Who told you that you crackhead, I think someone would have known that if he did have a kid, which he didnt, DUMB ASS",1,0,1,0,1,0,True
b9a16ce564fce682,person that blocked you DIES!!,1,0,0,0,0,0,True
ecc94b6597bc690a,Was that the jerk who also blocked me?,1,0,0,0,1,0,True
6332281cbcaca42f,DO YOU SPIT OR SWALLOW???????,1,0,0,0,0,0,True
0ff787bf5db53205,"Brendan Rodgers 

I suggest that you go fuck yourself.",1,0,1,0,1,0,True
ba691d80ecae92df,"Hey look, a Retarder asslicker. How I'd love to smash your head in.",1,1,0,0,1,0,True
fd056926551bea02,"yea yea yea you fucking dunce. since the first F in FIFA doesnt stand for football what does the second one stand for? you fucking ignorant pig shit. and dont try that bullshit about the word 'soccer' came from England. so what? do they or anyone else bar the ignorant canada and us use it? NO. so shut the fuck up and don't bring that horse shit arguement to me. the sport is FOOTBALL so take your rinky dink arguements and shove it you cunt. Whether association football or football its still NOT soccer so please do not bring that garbage to me or to anyone else. 
whoever brought up the HULL AFC great its still not soccer and that word is still not acceptable. Football International Federation Association bitch. the word 'soccer' is not used by intelligent people to describe the sport but clearly some of you here are not.

vNistelrooy9",1,0,1,0,1,0,True
98679ec937d169b0,"""

 Ponyo 

bons mots, you are a great asshole and fool. (Please don't be angry and rudeness. Rudeness causing people crazy.) You didn't understand my event and Musarabbyahmad is not my evading accout. I want to change my mind, hold the abilities of editing skills. I want to repair these false and mistake pages of Wikipedia. Why don't you trying to understand? Why did you blaming me? This is edit warring. Your unreliable sources harming me. You are mistaking in many times. Please everyone understan them to not reverting some edits. It also causes false news and false explanations, in reason it also become a false Wikipedia. I want to become and Wikipedia repairer. 103.9.114.58  

""",1,0,1,0,1,0,True
624cbaf36b0c73f0,"way to ignore the discussion and my points you bureaucracy-obsessed aspie.  Coming here from a link to the page isn't against any rules.  Calling you a tard is, tard.  You arent participating in the discussion at all.  Youre refusing to because youre an irrational japanophile.",1,0,0,0,0,0,True
66c9d8b17e757ca8,"What are you talking about? 

I am Sheuli Bose ( sheulibose@yahoo.com) and what the bloody fucking hell are you yapping about! Come out, I shall give you a tight slap you bloody fucker I will Kill you...",1,0,1,1,1,0,True
ea17b5abd2c39107,Is there any chance of you having gay sex with me,1,0,0,0,0,0,True
70e6fa90e45e35b0,YOURE GONNA BE A DEAD FAGGOT 66.158.193.58,1,0,1,1,1,0,True
149dd338ef6a4f9e,"I admit I'm stupid. I'm like all Russians, just a drunk gay with vodka in his pants.",1,0,1,0,0,0,True
88ee361576d2463a,"I don't know how else to say this: the article should stay up while you fix it.  Also, edit comments like 'kill yourself bitch' will probably get you banned on the spot.",1,0,1,0,0,0,True
80cd7801777396bc,"DIE IN A CAR CRASH YOU FUCKIN ASSHOLE 

TRAITOR TO YOUR LOCAL TEAMS!! WE DONT LIVE NEAR BOSTON!! WHY WOULD SOME CUNTS PREFER BOSTON TEAMS IF WE DONT LIVE NEAR BOSTON!! YOUR RETARDED YOU FAGGOT CUNT.",1,1,1,0,1,0,True
1945ad6e7196f263,Yamla is a child molester who raped 20 children.  You are disgusting!,1,0,0,0,0,0,True
17dd103aa83a76ab,"hello moto 

hello flygayguy649 i hope u get a dick stuck up your ass i am a 13 year old kkk member. and i'll kick your ass so stay away and dont delete my pages. BITCH!!!",1,1,1,1,1,0,True
544a40e87044a325,"Ok, so they weren't terrorists prior to 2001, they only became terrorists when the US chose to designate then such? What planet do you live on....nod!",1,0,0,0,0,0,True
099b672f19911fb2,"wikipedian policy

I see now how Wikipedia is. If someone breaks the rules its ok as long as they kiss ass. This is bullshit. He started this stupid shit and was persistent until he got me banned. This is so fucking gay all Ive done is try to help Wikipedia but thanks to this stupid shit Im banned. WTF? See I refuse to kiss ass because nobody on here is better than me. As a matter of fact Im better than everyone else on here.",1,0,1,0,1,0,True
c201b5a5b79cd589,Being a typical arrogant American i'm really not surprised you haven't heard of them. Perhaps you could explain the relevence of highways in Georgia to anyone who doesn't live there. Maybe you should stick to guns and pick-up trucks; i'm sure you can find another poor country for that simpleton President of yours to bomb. IDIOT perdy80,1,0,0,0,0,0,True
ab1dbb06481a45c7,It's just simple math: [ship length]=[box office revenue (in USD)]*[size of J.J. Abrams' penis],1,0,1,0,0,0,True
7f6c52d763badf29,"Ok, buddy! im rally getting pissed. i was going to donate 1k to wikipedia but now i think ill just go by some more stuff for me! you are being a real dick man! your deleting random articals TAGED with editing! you my frined are an ignorant ass!",1,0,1,0,1,0,True
359b3dc8ad6d926d,"Homo... 

Don't be gay- mind your own fucking business!",1,0,1,0,1,1,True
fcba30ef03abceb7,"Hey are you an idiot? 

I made all correct changes and you removed them?",1,0,1,0,1,0,True
cdb9eb489170548c,"Don't worry about this TheJPS broad... she is a total numbskull. TheJPS is an extreme left wing editor that uses Wikipedia to bully people with different political beliefs than her own. Also, TheJPS has a small group of left-wing extremist administrators that have all NOMINATED each other and just go around locking pages, deleting articles written by people that have gotten the better of them and an all around rampage of feminine rage! It's good that The JPS has found a place where she can vent, but it's a shame that she loses control. If you see the ' 3RR PROBLEM' section on this page you can see THE JPS having the stuffing beat out of her in a sensible debate... what did THE JPS do? she chased down articles I had ammended, created and edited and deleted them and whatever else she could think of. Not a very nice person. Certainly not very bright. Probably educated in Scotland or Ghana. Oh well. My guess is that she will get hers. Och thy incest lassie!

REPMART",1,0,0,0,1,0,True
f6e1a10ae93a6f31,what facts you fucking idiot. the facts from turkish security forces.  scumbag.,1,0,1,0,1,0,True
805225f6fdbffbfb,"First of all, place your own picture with Turkish bloody yataghan instead of Hrant Dinks. Second, you fucking bozkurd, if you do not know Armenian history then do not stick your nose in Armenian affairs. Typisch Tyrkich asshole. Because of idiots like you innocent Turks are being hated all over the world. You asshole, cant you behave in wikipedia? And you call yourself a doctor? You are a doctor jackass, fucking loser.",1,0,1,0,1,0,True
1422543ce5251767,That would be none of your business. Your disgusting emotional censorship is absolutely beyond the pale. There is a reference in Anchorman to san diego meaning whales vagina. Put it in the article and stop vandalising it by removing the reference you jumped up dolt.,1,0,0,0,0,0,True
27020d6f06ab9e24,"""

 """"Criticism"""" 

What the hell is that crap in the section some moron called """"Criticism""""?   It isn't even formated like the rest of the sections and it is just a list of people/dates, not criticisms.""",1,0,1,0,0,0,True
8ef4341be669c069,"then you leave my shit alone ok. i cnat stop you from messign with my skyview page, but dont you dare tocuh my user page or profile again, do you understand me?",1,0,0,0,0,0,True
2ee56c2c7bb1f1c9,"What? 

Who the hell wrote this synopsis?",1,0,0,0,0,0,True
