id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
bb451d6434d40049,"==THIS IS WAT U R== 

  
 U R ALL COMPLETE LOSERS AND NO1 WILL EVER LIKE OR LOVE YOU BECAUSE YOU HAVE A BAD BODY OADOR",0,0,0,0,1,0,True
52ba9a49cf898979,the your a complete prick,1,0,0,0,0,0,True
eeb713ecde915ec2,"== The Big dick Liger == 

 Most ligers have really big dicks.",1,0,1,0,1,0,True
0bac7d9aa11587c4,""" 
 :::Urg this guy is damn annoying man.  """,1,0,0,0,1,0,True
b198187b76f2fa70,"""just go kill yourself. lol DON""""T ASK""",1,0,0,1,0,0,True
235aedb3315c08a1,"== Vandalism by  Weegeerunner == 

  Weegeerunner is black and thus has an anti-Semitic bias against Jews.",1,0,0,0,0,1,True
001d739c97bc2ae4,"How dare you vandalize that page about the HMS Beagle! Don't vandalize again, demon!",1,0,0,0,0,0,True
1e993911dd0c9deb,"Mormonism (like all religions) is fraudulent.  So ha, take that.  Some dude burying his head in a hat to read gold tablets?  14 million people believe in this shit?  Unreal.",1,0,1,0,0,0,True
639793172ef87c36,""" 

 :Yeah, I saw you just remove that. I'm not even sure what the fuck powercore is... ≈  """,1,0,1,0,0,0,True
5678e77927146df6,paPenisaksi knowen as DICKnarchy,0,0,1,0,0,0,True
f64aba401aa66566,"::::You reckon? There are loony wannabe Holmes all over the USA just waiting for their 15 seconds of fame. Non-notable, pathetic copycat dross. Begone!",1,0,0,0,1,0,True
54c3a3460f533492,"Did you come here because you have a problem with my name?  In that case, you're reading it wrong.  Shame on you and your dirty mind.",1,0,0,0,0,0,True
2c6e13fb447bf8d5,Pussy Riot members: antisemitic,1,0,1,0,0,0,True
b83fae4ef4ecace8,I'm tired of that sock hijo de puta.,1,0,1,0,1,0,True
4dc2f95aec2559e0,"== bull shit == 

 bull shit article written by arabists specially the funny numbers and table in the bottom and the reference book.",1,0,1,0,0,0,True
3aad684a1030897c,"== Cloverfield Monster == 
 If we have a photo of the monster from the movie that isn't hand-drawn, or fan-made, can we put it in the wiki? Or is everyone going to bitch and complain (most likely about the fact that it isn't fair use rationale or something)?    
 :So cynical! Well if it actually looks good...(I mean, how good can a photo of a silk screen look?)—  •",1,0,1,0,1,0,True
205517394e2743d4,"== penis == 

 penis penis pecker checker double decker pecker checker 

 shit 

 dick 

 cock 

 FUCK!",1,0,1,0,1,0,True
8e5602b8ae8ca244,"== Practice What You Preach == 

 Stay away from my talk page, dipshit! (  )",1,0,1,0,1,0,True
cb42a25f9e8fce2a,"so reverts based on ignorance are acceptable here? what an idiot! find the sources (or lack there of) yourself if you're attempting to revert, don't rely 
 on who added the info.",1,0,1,0,1,0,True
229e66b9c30ded01,"==Mr. Stupid is real== 
 http://mrmen.wikia.com/wiki/Mr._Stupid",1,0,0,0,1,0,True
53a47a682e1841a3,YOU BASTARD I HOPE YOU DIE IN A FIRE,1,0,1,1,1,0,True
6ba067de850004e1,"== New shit == 

 I updated my quote and I got new random links.",1,0,1,0,0,0,True
a1002fae7cfdfa55,"================AAAAAAAAAANNNNNNNNNNNNNNNNAAAAAAAAAAAAAAAAAAALLLLLLLLLLL=============== 

 == UR DAD IS GAY WIF MICHAEL JACKSON ==",1,0,1,0,1,0,True
50df634f35e14b11,"== To death with stupidity == 

 I want to destroy stupidity itself. 

 Then never ever work in the customer service field.",1,0,0,0,0,0,True
02cf8b84b70550b0,"Ech, you silly Mensans, you have IQ points to spare )",1,0,0,0,1,0,True
864e79859bfa0500,":Yeah, that is really stupid. I googled it and I think these are the messages. http://www.spscriptorium.com/Season4/E406secrets.htm Not much of an interesting message in my opinion..",1,0,0,0,0,0,True
9f0972a923ae46cc,"== How do you sleep at night knowing you're such a hypocritical piece of shit == 

 And honeslty, loser, you're a wikipedia admin, how sad that someone would actually choose to do that.  Why haven't you ended your pathetic life yet?",1,0,1,0,1,0,True
2c95dec0025d483d,""" 

 ::seems to be more than the usual amount of idiocy around - LOL!  
 ::a) At various times, I've made similar observations. i.e. You are by NO means """"an orphan"""" in this respect. 
 ::b) Actually, I suspect """"the usual amount of idiocy"""" is fairly constant. I suspect the variable is your and my perception and/or level-of-tolerance of it ... 
 ::Andreas is a difficult person to agree with - Andreas is a difficult person. 
 ::I've been a little worried about my comments in various places being taken offence to. - In my biased opinion, I see that as a good thing; I'd be more worried if (like some) you always thought you were """"right"""". 
 ::Cheers,   """,1,0,0,0,0,0,True
f516459f1a158617,and then had sex with so hard that he broke her pelvis and she was left to die with blood oozing from her vagina,1,0,0,0,0,0,True
6efb7303fa73fca6,DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!! DIE!!!,1,0,0,0,0,0,True
04ee5770f437d31c,WHAT A SHIT COUNTRY,1,0,1,0,0,0,True
fcb9d06578388c93,"== Why isn't this article deleted and redirected to the Season 2 page yet? == 

 AS A HATER OF NIGGERS AND NIGGERISM I DEMAND MY FELLOW RACIST WIKIPEDOPHILES HURRY UP AND DELETE THIS 

 FUCK ANIME ESPECIALLY NIGGER ANIME I HATE ANIME AND NO ANIME DESERVES TO HAVE AN INDIVIDUAL ARTICLE FOR ANY SINGLE EPISODE BECAUSE FUCKING NIGGERS FUCK 

 four tildes   ) 14/88 fuck all niggers",1,0,1,0,1,1,True
0b32a45de15a7443,"== The truth == 

 Lugia 2453 is in no uncertain terms a pile of human excrement who engages in forced acts of oral sexual practises with minors.",1,0,0,0,0,0,True
85cb27831df26755,kjgh;ohgohjx fuck u rtant,0,0,1,0,1,0,True
38d4d328fb2c0ca0,""" 

 == lol == 

 Thanks for fixing that utterly stupid brain freeze error. ~*Smacks Head*~ ♥ """,1,0,1,0,0,0,True
388e696b7672dc8c,::You're a troll. Delete away.,0,0,0,0,1,0,True
6164f3dfbf192dbf,""" 

 ::I think it's stupid too, but since the manufacturer invented the car and the name Prius, they do get to be the """"official"""" authority on how to spell it. It doesn't make it make sense, but it is """"official.""""   """,1,0,0,0,0,0,True
f84ed8fa31bc30c2,"You are only blocking me because I am black.  You just hate black people.  You are racist. 
 You really don't realize how small John Saxton's wang is. 
 People need to know. 
 He has a really small wang.",1,0,0,0,0,0,True
8a89789fb989bf68,""" 

 ::What the fuck?  """,0,0,1,0,0,0,True
34c0ad08912b9910,""" 
 :: No i not apologize. Now I do say """"Excuse me?!!"""". Beyonce better than Rihanna? Only you can be playing. Already ranked as the Billboad the R&B; Queen. The Beyonce voice sucks... You SUCK! Get Real! """,1,0,1,0,1,0,True
1af274be96e6d593,""" 

 You get a barnstar for diplomacy moments after calling me an asshole?  Wow.   ) """,1,0,1,0,1,0,True
4c84ba48079f433e,""" 

 What the hell is this? 
 #This is rather silly, and spamming all admins is downright obnoxious. Knock it off.  """,1,0,0,0,0,0,True
e5ad13cc23aa1555,this is dumb and fake.,1,0,0,0,0,0,True
794985af036e653a,"Here's a suggestion: start with the wisdom that completely removing stigma is impossible and that making light of it, is about the best you can hope for. For example, are old people uncool because they cannot do what young people do or are old people uncool because if they were cool like young people are, they would definitely suck the way young people do when they try to be old",1,0,0,0,0,0,True
87b2838ad4c07ef3,you are always shit...why don'you pieces of shit let me make whetever I want?? are you mentally retarded??,1,0,1,0,1,0,True
a62be8093ae0887e,"== You are a dumbhead == 

 Somebody turn you off now! Who got the dumb idea of editing Wikipedia articles? THIS ENCYCLOPEDIA SHOULD BE READ-ONLY, DUMBHEAD! AND DON'T WHINE, BECAUSE, I AM GOING TO REMOVE THAT STUPID COMMENT OFF THAT DUMB TALK PAGE! AND YOU ARE SUCH A FREAKIN' DUMBHEAD!",1,0,0,0,1,0,True
a43d24b324aa5f3f,""" 
 :: Let me try: """"T-man is a blithering idiot wise scarecrow""""... cool, it works!  """,1,0,0,0,1,0,True
717ea3935732d5bb,a complete idiot who likes men and is,1,0,1,0,1,0,True
f4032ab085220651,Can't edit wikka nigger page,1,0,1,0,1,1,True
fdbc343a337959d1,:: No one wants children seeing an explicit photo of a woman eating a butthole or sucking a penis. That's FRIGGIN DISGUSTING!,1,1,1,0,0,0,True
38e0d1c449757556,who the fuck do you think you are,1,0,1,0,1,0,True
0013fed3aeae76b7,DJ Robinson is gay as hell! he sucks his dick so much!!!!!,1,0,1,0,1,1,True
aa16da2e3ad79e7b,mangojuice is an asshole,1,0,1,0,1,0,True
4ce355ff73ef82ea,Fuck you bastard but I will be back with a changed IP address.,1,0,1,0,1,0,True
a8a70825d07ef54b,""" 

 ::::::::::No, it's simpler than that:  Experts are crap.  Remember?  ;-)   """,1,0,0,0,1,0,True
7ed73544657854b8,I suck eggs but not at drawing,1,0,1,0,0,0,True
edd6fcbd0cff34d4,'JayJay is a queer little wanker!!!',1,0,1,0,1,0,True
ce8db549cfa9f1c5,", 26 October 2011 (UTC) 
 :::::You're hardly a moron, computer or otherwise (way over qualified), and quite competent to master the standard of citation I am trying to establish.  What I see is a lot of frustration (others as well as yours) because (I think) folks are getting taught bad from the outset.  What I am hoping to establish should, in the end, be clearer, and even simpler.  If all the discussion here seems confusing, just think of it as construction rubble, or scaffolding.  The final product (model) will be cleaner. ~   23:30",1,0,0,0,0,0,True
6087431c0587a118,hi man i hate your guts,1,0,0,0,1,0,True
9cfab785c8eb8da6,you just shut up. who are you?,1,0,0,0,0,0,True
6b1d4e46becc0963,You will never be blocked again by our corrupt authors.  Jared Rosenblum sucks master cock while sticking it in Nerses's Asshole.,1,0,1,0,1,0,True
f4799d2fb565d8b5,"::Ottava, I won't tell you what I really think about Tipwhatevery, but I'm certain you can guess. Why is it that that those of who care most about the encyclopedia , and who write most of its decent content, have to put up with shit like this every day?",1,0,0,0,0,0,True
a2a9eca4d5aa244c,""" 
 ::::::: What is inappropriate about """"motherfucking snakes"""" or """"motherfucking plane""""? That's exactly how it's used in the film. —✰ """,1,0,1,0,0,0,True
fddd129310502e14,Obama is a baby killing communist,1,0,0,0,1,0,True
8aa6e26da2ba0be6,Kama Sutra mother fucker,1,0,1,0,1,0,True
ef039c4d3674352a,"Or, we could just ignore Wikipedia's stupid rules.",1,0,0,0,1,0,True
fdd7833fcc4caefe,Bold textFUCK YOU ASS HOLE THEN YAH FUCK YOU YOU FUCKING PICE OF FUCKING SHIT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! FUCK YOU FUCK YOU FUCK YOU IT WAR YOUR WANT WELL IT'S WAR YOU WILL GET YOU FUCKING BASTAERD YOU FUCKING BASTERED FUCK YOU FUCK YOU,1,0,1,0,1,0,True
7ea0cc08663435cc,""" 
 """"Im gay and you can't do enything"""" 

 """,1,0,0,0,0,0,True
4fa98dae990387da,MY  ASS IS WAITING FOR YOU.,1,0,1,0,0,0,True
1a9ff58fee1200b2,Yeago eats penises for breakfast.,1,0,1,0,0,0,True
9d42e34691201733,"I will never ever ever ever ever ever donate to wikipedia. Should i ever be so dumb as to donate, I will refrain one day for every instance i saw that stupid ad.",1,0,0,0,1,0,True
3e9b5f6929397050,"""someone please change the audio file that is rubbish. the whole word """"visakhapatnam"""" is not pronounced""",1,0,0,0,0,0,True
3fab4ef659fe7896,"== Why?  == 

 Why does fucking wild lemurs in the ass feel so good?",1,0,1,0,0,0,True
bf3b6877f11f63f6,"THIS USER: IS A FUCKING JOKE. IF I EVER TRACK YA DOWN, I'' FUCKING KILL YOU PIECE OF SHIT.. STOP VANDALISING THE WIKI-PAGE...",1,0,1,0,1,0,True
2a3c36a999cd35b8,"== Why are you such a Bitch?? == 

 Why are you such a Bitch?? I mean look how you responded to this-Why is the Carly Corinthos page blocked? I have images below (my contributions) that I would like to share. THey are now marked as orphaned. Can you put them in 4 me? Carly Fan 12 (talk)  

     No. Pictures on pages are there for a reason and your pictures are just because you like Carly, not for enhancement of the article. And the page is blocked because people seem to think this is a fan site for Carly and don't understand it's an encyclopedia. KellyAna (talk)   

 You are awful. You are like a little kid guarding and watching articles. Its like its your way or the highway. Get a life and quit being such a Cunt. My gosh,who in their right mind guards soap opera characters articles like this??",1,0,1,0,1,0,True
2b1e66aa1aecdfc8,Metal Sludge says he has an 8 inch penis,1,0,1,0,0,0,True
35051b3b92f39c78,retarded cousin of the spork,1,0,0,0,1,0,True
6156c1ed1fbda21a,":::Voting is stupid - which is why democracy is stupid - and wikipedia should not be ruined by voting, that's all I'm saying.",1,0,1,0,1,0,True
c5a1e00dff59bd21,Fuck u homo u have a gay name,1,0,1,0,1,1,True
afe87a85c2e6a6a5,and Wikimedia:Don't be a jerk,1,0,1,0,1,0,True
fa4a82797b669b84,I hate you bun face go to @$&? You lousy t shiRt  do you even have a brain you are a t shirt @$&?!@$&?!!@ @?!&$?@!@?&&$!,1,0,0,0,0,0,True
23a62da1eb845768,Giovanni is gay and loves chunky wiener,1,0,1,0,0,1,True
4d3e1676945672ef,"Do you actually think i care? i mean come on ima thug and u are wrong on the tracklist all you little retards out there postin untrue tracklists piss me off so thats why i delete them. further more into the future will be a mainn track on the cd not a bonus track. so untill you stop posting untrue stuff juss cause it make u feel better/all high and mighty stop and think about who all is going to read what you posted! I think thugs n harmony would be very unhappy wit you hatin on me especially a beef on there new album. 
                                      Thanks-",1,0,0,0,1,0,True
de0985ec1a904c4e,""" 
 :::Well, hey, you write the """"sexist crap"""". Who am I to complain?   """,1,0,1,0,1,0,True
ed7e44b1f5aa947b,""" 

 :: Eric, there's time we both go beyond the pale.  Personally?  At this point in life I couldn't care less.  Free knowledge is great, and I love the project - but the crap that's coming into it? .... Fuck that.  You are an amazing writer, and even if you get hammered with the """"be nice"""" shit - it doesn't diminish what you've done.  Don't hate the kids that are trying ... we were young and bold years ago too.  Thank you for what you have given.  I personally do greatly appreciate it.  —   """,1,0,1,0,0,0,True
b7795d59244ed426,queer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aids queer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aids queer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aidsqueer ging to hell with a horsecock jamed down throat no ones like you poor broke old worthless queer. if you sit on your but and shut your mouth you not had aids,1,0,1,0,0,0,True
b50beb3e068e9944,"Harro5 is an idiot. 

  29 June 2005 23:34 (UTC)",1,0,1,0,1,0,True
0733c691378ca74b,this is so dumb you could go suck a dickTalk,1,0,1,0,1,0,True
b9c6d5b0f8c02b40,"== If you actually want me blocked then take me to WP:AIV == 

 You are so retarded.",1,0,1,0,1,0,True
c1373e1671c0b0c8,"== Kicks ASS!!! == 

 If he was on field today, the English would had gone home crying!",1,0,1,0,0,0,True
53dcb874e1198369,""" 

 Oh, YEAH. """"The Clash was a world-music band and the direct antecedent of the Red Hot Chili Peppers."""" What a fuck idiot. WHY does the Clash have ANYTHING to do with RHCP. Cos you like them both? Dumbass. Twice.""",1,0,1,0,1,0,True
d97c7230347b07a0,Joseph borts is a fool and hates helen and other peopl,1,0,0,0,1,0,True
aa2eab16630da041,"== Apology == 

 Mr potto is a piece of shit twit 

 NeilN go fuck yourself you evil bastard. You are a prick. wow you are so cool being a wikipedia admin,you stupid loser. You suck ass.You are a piece of shit soulless loser. i hope you die of cancer soon neiln you bastard 

 there is nothing wrong with a little harmless vandalism 

 i am going to fuck Jezebel's Ponyo in her pussy so hard .After i fuck Ponyo she will help me vandalize wikipedia 

 I am going to force Ponyo to never celebrate new years eve ever again",1,0,1,0,1,0,True
122c305556e853cd,"== Sam!! == 

 Oh I hate Sam, she is a big bitch, I wanna poke her in the eye... and something. I forgot the words. Someday I shall upload the MP3 of Hazel singing. It's really quite beautiful.",1,0,1,0,1,0,True
69796b63979d0191,":: I can now see the background and the lion, but the shine looks all wrong. I don't really have the skill in Inkscape to work out what to do yet. D'you know of an idiots' guide-type link I could read?  o) —",1,0,0,0,0,0,True
501ce2ec47b60182,"I provided evidence for all statements and if you are so dumb that you do not even know that India was and still has a mostly state-controlled economy, I can't help it. You do not have a single shred of evidence in your favor. This is a straight case of intellectual inferiority on your part. You are clearly a moron with inferior IQ if you do not know a common fact.",1,0,0,0,1,0,True
68863b83a7a038be,i like donkey nipples,1,0,0,0,0,0,True
a8fec1df4cb47900,"== Of potential interest == 

 Since you were such a dick-head at one time long ago, I thought maybe you might be interested in watching this video about Jacobson's history.  Sorry to call you a name there.  Maybe you're nicer now. -",1,0,1,0,0,0,True
c462abb61711afed,"== You NINCOMPOOPS! == 

 Do you want Gary Marsh to Consume more souls? We must spread the word! If you're covering for this man, then you will have a place in his hell reserved for you! Seaphoto, don't you know in your heart that what you're doing is wrong? SoCalSuperEagle and Bentooga, you vandals will know soon. When you least suspect it, Marsh will consume your soul and use it's energy to power his brain-sucking machines. Is that what you really want?",1,0,0,0,0,0,True
35872ad9efde9112,"== He's a loser so don't listen to him == 

 Whoever this guy is he doesn't know much, what it means is that that many people froze to death you dumbass",1,0,0,0,1,0,True
a0efe1a7dd30b77b,"== ??/ == 

 y taking off clothes....feeling hot..stupid bitch. 
 your father here...",1,0,1,0,1,0,True
91664853df0cc87c,wet as hello wombat cock ass,1,0,1,0,0,0,True
8fb9887a8e8be0d7,oh go and shite fuckwit,1,0,1,0,1,0,True
606a24dbf5c37679,"WHAT THE HELL THIS IS BALONY 

 1 he does not achieve anything 
 2 he loves the dick  
 3 he is defanatly not god 

 that is all",1,0,1,0,0,0,True
0d9e0bacc08728f8,"youre not hearin me sweetheart, im not talkin about track fuckin 13. that is ishfwilf. i mean after the two live tracks, there is a a track, #17, called living after midnight.",1,0,1,0,0,0,True
7314beb91834c81d,"AS LONG AS YOU IDIOTS GET THE MESSAGE, I DONT CARE. YOU SHOW FAVORITES TO SOME AND SLAM OTHERS. ITS CALLED UNFAIR REPORTING. THAT IS WHY YOUR TACTICS WILL BE REPORTED IN TOMORROW'S NEW YORK DAILY NEWS. ITS ABOUT TIME, YOU FOOLS ARE GIVEN SOME TASTE OF YOUR OWN MEDICINE.",1,0,0,0,0,0,True
09825e69d5a31c6c,""" 
 """"Sixty years later, in 2005, Kode A got it up the ass while smokin' that shit."""" 
 what the hell does that mean?""",1,0,1,0,1,0,True
