id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
085d509dbe43218f,ONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITV,1,1,1,0,1,1,True
59e7631661b34232,"Let us please hunt this bitch down and kill it, like we should have been allowed to do with bernardo, homolka and olsen.",1,0,1,1,1,0,True
0814af590dff795c,"== Boys == 

 Boys are jerks don't let them get u down",1,0,1,0,1,1,True
0bac7d9aa11587c4,""" 
 :::Urg this guy is damn annoying man.  """,1,0,0,0,1,0,True
fef720e6b8572d84,"I guess what I said a few months back about this idiot getting tossed out is gettting closer, he should be gone within 60 days as the Army Generals will replace him just to save their rears.  For the first time in Pakistan the people hate the army and the muhajirs.",1,0,0,0,1,0,True
6573c0a850e751d1,"up you butt!  

 You slut! 

 You whore!",1,0,1,0,1,0,True
c7461296945af43d,"== Different picture == 

 this picture is too respectful for this scumbag.",1,0,1,0,1,0,True
1fe75439814738ce,""" 

 In any case, """"learn"""" was Proto-Germanic *liznōjan, without *rn at all. If the book gets this wrong, it's a strong sign that the entire book is garbage. But that's not surprising since this whole law is garbage.   """,1,0,0,0,0,0,True
0354cef5d6b07504,", Im a bit of a grumpy fuck just now",0,0,1,0,0,0,True
bb0f7fa2de06fc02,"Jeff can go fuck himself - oh no he can't, he's dead hahaha",1,0,1,0,1,0,True
a9350dd76ebf107d,Holy shit dude! You write like a shitty college person.  Somebody should fix this article but not you!,1,0,1,0,1,0,True
30ec54be5307ee20,"== Why you fuckin with me, bro? == 

 You're threatening to ban me from Wikipedia is a little too much, you see my edits as vandalism yet I see them as necessary works of art. Not every article has to be one hundred percent accurate, a little humor goes a long way.",1,0,1,0,0,0,True
2429f1a163a62c8c,"++++++++++++++++++ 

 How dare I add a link to the only website in the world devoted to Erich Kuby. By the way, I check my server stats. I get almost no referrals from Wiki. Fuck you.",1,0,1,0,1,0,True
48e57d595331d96e,"""You disappoint me, my friend! You can't beat a nice bit of ale! Have you had chance to add that category in yet? Like I say, no rush. I'll probably finish A-D later on but my internet connection's shite! I'll have a look at The Bill in a bit, too.      

 """,1,0,0,0,0,0,True
72df7575c44d9ba6,"== epic fail == 

 I seriously cannot believe it... 

 I CANNOT be BLOCKED or STOPPED 

 Goodbye faggots.",1,0,0,0,1,1,True
90e3fa81f0db370c,"Vocation? This idiot says real life gets in the way sometimes. He also claims he's trying to make the world not suck so much. Orwellian Newspeak. You don't need this jerk, believe me.",1,0,1,0,1,0,True
67bc7415161afb9e,"Jim Palmer raped me up the butt right after Pablo! 
 HELP!  
 HELP! 
 I have beeeeeeeeennnnnnnnn RAPPPPPPEED!",1,0,0,0,0,0,True
6ff2083587b2b033,"=== @#%$!!!! === 
 Okay, I will delete my date of birth. Just never, ever delete someone's page behind their backs! I know you are an admin, but please do not do that, it make me feel like this: 

 AAAAARRRRRRGGGGGHHHHH!!!!!!!!!!!!!!!!!!!!!!!!!! F@#%!!!!!! 

 You see....",1,0,0,0,0,0,True
492bd36da66f0aca,"== sailormoon == 

 sailor moon rules she is the boom if you dont know her look her up she is so hot you would want to have sex with her",1,0,0,0,0,0,True
7f9d821263346f62,I will not comment on this. Voting is for idiots.,1,0,0,0,1,0,True
a9c9c8baf216330d,FUCK YOU AND YOUR BLOCK....I WILL TAKE DOWN THE ENTIRE WIKIPUSSY SITE....YOU ADMINISTRATORS ARE GAY HOMOS,1,1,1,0,1,1,True
d9caadcbde4fca57,"== You're gonna be sorry, Nazi bit",1,0,0,0,0,0,True
3775b796490847a0,"== are you a gay  == 

 are you gay with ritesh",1,0,1,0,1,1,True
c7311586a31f1447,EDIT: Damn cant edit the page at the moment. Stupid Wikimedia.,1,0,0,0,1,0,True
efb7af9a5702ab6a,"== Sockpuppet of Japanhero == 

  called you idiot in the page Ultraman I think he is a sockpuppet of Japanhero",1,0,0,0,1,0,True
58b57d0377596c25,"That's what happens when you're not educated about statistics. Please, I know enough maths not to make that mistake. But I live here, and I can safely say there are a lot more dickheads here than there were five years ago. And total(dickheads) ∝ rate(crime). P",1,0,1,0,1,0,True
6ed204b717bf8678,jacob howell is gay,1,0,0,0,0,0,True
e01afa4649369286,""" 

 == Order of the Niger vs. Order of the Nigger == 

 The info box shows """"Order of the Nigger"""" rather than """"Order of the Niger."""" Is this an alternative spelling, or is it a typo or vandalism?   """,1,0,0,0,1,1,True
a10268e3b66fedad,"== Cock sucker == 

 I hope you get raped a million times an hour up the ass.",1,1,1,0,1,0,True
3b1c491a031838ef,""" 

 """"Duur duuur duur """"I don't negotiate with terrorists""""? What are you like five fckko? Watch a lil too much 24 did ya? Where's a terrorist? 
 What are you supposedly """"negotiating"""" with retard? 

 Just so you all know there's too many ips and computers here to stop me from trashing wiki as I did over the last week. 
 Over 200 tine minor edits to numbers dates and measurements. 

 So keep pretending you're """"negotiating with terrorists"""" you fckng simpleton retard. That silly crack just cost wiki ANOTHER 25 errors!""",1,0,0,0,1,0,True
80d5540345a2b166,seriously what the fuck,1,0,1,0,0,0,True
71cd64801e034e5a,"STOP CENSORING A COMPLETE ACCOUNTING OF GREER'S ACTIONS AND INACTION DURING NOVEMBER 22, 1963, YOU BASTARDS!",1,0,1,0,1,0,True
db90ebcc8f73ac5c,"fuck you you bitch ass motherfucken asshole who only is here for not even 2 week n start to act like fucken admin  
 screw wikipedia i edited since 2007 destroying it n creating accounts to vandalise. STUDENTS rule they destroy shitkopedia we will always come back and one day wikipedia will be forced shut down because of us and dere is nothin u can do about it  
 P.S. I already have a gun in my hand n i will find ur IP, go to ur house, and shoot you with my gun on saturday may 9th at 11:30 p.m. (Eastern Time)  n ya better be scared motherfucker cause ur days r ova. heard dat bitch? better live da best u can as u r still living",1,1,1,0,1,0,True
3970fa69b52ef23c,its the fucking idea who wrote this,1,0,1,0,1,0,True
a86fbaf88166cc29,"P.S.: Fuck your sock puppets, you unscrupulous fucks.",1,0,1,0,1,0,True
31f8b3c3985138df,{{unblock|NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS,1,0,1,0,1,1,True
d043a817973365a5,"I really doubt there are large numbers of illegal from bangladesh, pak, burma. Why leave a shithole for another shithole? its like mexicans immigrating to honduras or colombia.",1,0,1,0,1,1,True
f7c35ca6885903b5,Dis Bitch Fat as fuckBold text,1,0,1,0,1,0,True
9c26cb3f7ee8abf2,":::Who the fuck cares? It's the most recognisable term for Hindi cinema to En speakers. Get over it, no neutrality issue here.",1,0,0,0,0,0,True
cde8522b992c1f32,"== Pink slime == 

 Dude it's cited, this is literally shit food and that is cited based on the source, why won't you talk about it or reword it? Put a little effort into life man.",1,0,1,0,0,0,True
764a560c6252f938,"==central jersey== 

 ATTN NIGGERS CENTRAL JERSEY ISNT MOMOTH COUNTY YOU DUMB NIGGERS.",1,0,0,0,0,1,True
9ac9c8d69db0a619,""" 

 I think there's nothing wrong with citing user-edited sites  you just have credit the *user* not the site. In your example it would mean you said it would degenerate to """"this song makes some listeners want to suck chad kroeger's cock  Dsmccohen on songmeanings.com"""".""",1,0,1,0,1,0,True
97bd28ce5f52a8d2,you should also mention that customer service sucks!,1,0,0,0,0,0,True
1d56f9ad2f0bd57b,"== SUCK IT ASSHOLE FROGGY BITCH == 
   MOTHERFUCKER",1,1,1,0,1,0,True
ba02ba3401f8b327,these damn chinks eating our damn dogs!!,1,0,1,0,0,0,True
ec3b33c61b3d11f8,""" 

 == Your a jerk == 

 Have you ever realized that your site is a joke?  Wikipedia is worthless.  The only good articles such as """"copter club"""" get deleted real fast.  For no reason mind you.  Did you bastards even check it out first?  I know it wasn't you, but you're a bastard just the same.  You're tacky and I hate you. 

 -Craig""",1,0,1,0,1,0,True
70221e278e1cae77,why are you telling me i can't edit pages. I HAVE A RIGHT TO EDIT!!! thats why i joined Wikipedia you idiot!,1,0,0,0,1,0,True
ad3574a8af9fdca8,"== your dead jk lots of love jk == 

 Y you undo ma shit nigga i hate towers",1,0,1,0,1,1,True
61bfa1499843b650,"==WP:STALK== 
 Admins aren't stupid, you know, and these attempts at shit-stirring make fine evidence for their consideration. Whoopsie, shouldn't be so obvious.  |",1,0,0,0,0,0,True
c80f8fd1ea63c463,A MEAN FAGOT WHO LIKES TO SUCK THEM FOR A DIME,1,0,1,0,0,0,True
3cc12fdb066ea073,":No, I didn't. That's annoying, because I wanted to do a DYK, and now I can't. Maybe they found it via Google. I'll  that shit next time.",1,0,1,0,0,0,True
32fc4b89ef753bab,Lebanon is a piece of shit rogue country that deserves to be nuked off the map.,1,0,0,0,0,0,True
d2f9ad6fd0859656,i was pecked to death by chickens.......... your mom your mom your mom your mom i banged her,1,0,0,0,0,0,True
717829a9bc8658d4,"That's some cold ass shit, bruh",1,0,1,0,0,0,True
8f73bfa7fb9876bd,Bitch shuddup! Casey Talbot sucks!,1,0,1,0,1,0,True
ecb2379897cee3bd,:::::::That's just dumb driving.,1,0,1,0,1,0,True
cf5419311d25585a,"Don't you get it?! WE'RE NOT GOING TO TOLERATE THIS! WE NEVER DID, NEVER DO, AND NEVER WILL!! 
 What's wrong with you?! Why do you think you can just add fake fights whenever you want when we KNOW you did it and will delete it at a moment's notice! Wikipedia is not Uncyclopedia! We have rules here, you insolent vandal! And, if you don't quit, YOU'RE GONNA GET BANNED, YOU ILLITERATE CDM-LIST KILLER!! What is it you don't understand about the blocks the mods give you?! Do you think they do it because they HATE you?! Well, I'd have to agree with them if they do, but they do it because they don't want YOU messing up the LIST!! Or am I saying so much that it's overloading that wad of chewing gum you call a brain?! Is it?! I bet it is, because you keep on messing up the list after the mods have told you countless times not to!! Don't you understand?! WE WILL NEVER LET YOU GET AWAY WITH FAKE FIGHTS!!!!! NEVER! NEVER! NEVER! NEVER! NEVER! Oh, and if there's one more fake match involving you killing me. JUST KNOW I'M NOT ONE TO BE OUTDONE!!! I'LL MAKE A FAKE MATCH ABOUT YOU, ON YOUR PAGE, ABOUT HOW I KICK THE $#!+ OUT OF YOU!! Get it?! Got it?!  GOOD!! ''' And God help you if you mess with the list again!",1,0,0,0,1,0,True
d9fefcc623185d43,"i aint neva sign my shit cuz im cool, keep signing it for me bitch....",1,0,1,0,1,0,True
6e792b1e91f1827a,""" 

 Learn how to spell """"rationale"""", you dickface.   """,1,0,1,0,1,0,True
8fa1979b2c694952,what are you a nazi or something? obviously the power has gone to your head moron.  go ahead delete my account i will find a way around a turd like you.,1,0,1,0,1,0,True
680915ccf6ccd090,"==Image thingy== 
 is there any image of that , looking more serious? means less like the SPARTAA guy petting his penis?",1,0,0,0,0,0,True
207611cc41ab2358,""" 
 :Ahaha! No I'm bloody not! I had a bad feeling all day, this must've been it; Vanessa and Darren are leaving! It's always the best characters, why can't they bin Michael or Carol?! lol !   """,1,0,1,0,0,0,True
3d3a102e18d7d053,are you kidding me. with half of this crap on here that is just plain dumb. this actually tells the story of a landmark in a small town.,1,0,1,0,1,0,True
80cbf4bc41d92da0,""" 

 :::""""But Saddam's Bad!!!"""" So what? That wasn't the cassus belli and trying to give that impression After the Fact is Untrue. Hell, the reason it wasn't the cassus belli is because there are dictators in Africa that make Saddam look like a pussycat. And that's why the US never invaded say Ethiopia to depose Meles Zenawi. And he's actually nicer than the guy he ousted: Mengistu Haile Mariam.   """,1,0,0,0,0,0,True
2948b4a2671ef0e9,"== crazy tompson == 

 poop",1,0,0,0,0,0,True
8335beef0ec3dfe2,"go to hell the both you people!!! it was finethe way it was and all you do is screw it up and fuck up what was good and right, so i hope the tow of you drop dead of heart attaks or get run over by a truck and die a painful slow death!!!!!!!!!",1,0,1,0,0,0,True
